,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
Pp,True,True,True,True,True,128,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,CRULP
P:,True,False,True,True,True,145,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
P0,True,False,True,True,True,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
Pn,True,False,False,True,False,18,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,4.022750671962262,4.092204456056435,CRULP
P>,True,False,False,True,False,0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
P`,False,False,False,True,False,0,4.985785978604917,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,1.8828170383762732,6.86860301698119,CRULP
P?,True,False,True,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
P5,False,False,False,True,False,3,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,1.8828170383762732,5.7593887564173265,CRULP
Pd,False,False,False,True,False,18509,0.06945378409417301,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,CRULP
P@,False,False,False,True,False,1,0.06945378409417301,2.042692038376273,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.042692038376273,6.087308506434622,CRULP
PA,False,False,False,True,False,0,0.107453784094173,2.042692038376273,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.042692038376273,2.150145822470446,CRULP
PE,False,False,False,True,False,532,0.06945378409417301,2.042692038376273,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,2.042692038376273,4.03296286084672,CRULP
Lg,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,0.0,1.982453784094173,CRULP
Lc,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,0.0,2.1982072367996803,CRULP
L#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,CRULP
L+,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265957544725349,4.265957544725349,CRULP
L2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.0,4.04461646805835,CRULP
L3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,0.0,4.04461646805835,CRULP
L[,True,False,False,True,True,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.435524765252697,2.5049785493468697,CRULP
Ll,True,True,True,True,True,0,0.06945378409417301,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,CRULP
"L,",True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
LN,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,CRULP
LQ,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,CRULP
L1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.0,4.04461646805835,CRULP
L),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
LJ,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
Lb,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,0.0,3.4772646096450672,CRULP
LF,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,CRULP
LO,True,False,True,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
LZ,False,False,False,True,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,CRULP
L=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.265957544725349,4.3354113288195215,CRULP
Ly,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,2.9316352569043667,3.0010890409985396,CRULP
Lk,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,CRULP
Lr,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,0.0,1.9902708224704462,CRULP
L],True,False,False,True,True,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.908723446592381,3.978177230686554,CRULP
Lj,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.038,0.107453784094173,CRULP
LY,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,2.9316352569043667,CRULP
LV,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,CRULP
L%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,0.15987500000000002,4.036446718041053,CRULP
Lo,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
L\,True,False,False,True,True,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,6.05448776280647,6.123941546900643,CRULP
L&,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
L;,True,False,False,True,True,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,CRULP
L(,True,False,True,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
Lv,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,0.0,2.1982072367996803,CRULP
LS,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,CRULP
L$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,CRULP
LM,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,CRULP
L6,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,4.916332194510744,4.985785978604917,CRULP
Li,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
LW,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,CRULP
L<,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
Lw,False,False,False,True,False,0,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.0,1.9902708224704462,CRULP
LB,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,0.15987500000000002,3.637139609645067,CRULP
L/,True,False,False,True,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
Lm,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
L^,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,CRULP
L7,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
L*,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
LT,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,0.15987500000000002,2.6648535493468697,CRULP
"L""",True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,CRULP
Lq,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.0,1.9902708224704462,CRULP
Lf,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,0.0,0.107453784094173,CRULP
Lt,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,0.0,2.5049785493468697,CRULP
L_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,3.8110127219504575,CRULP
Lu,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
LP,True,False,False,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
LL,True,True,True,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
La,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.0,0.107453784094173,CRULP
L9,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,3.9833295172900325,4.052783301384205,CRULP
Ls,False,False,False,True,False,0,0.06945378409417301,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.0,0.107453784094173,CRULP
L!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,CRULP
Le,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,0.0,1.9902708224704462,CRULP
L8,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
L',True,False,False,True,True,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,CRULP
LR,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,CRULP
L{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,CRULP
L-,True,False,False,True,True,0,0.06945378409417301,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.8110127219504575,3.8804665060446304,CRULP
Lx,False,False,False,True,False,0,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.0,2.1982072367996803,CRULP
L},True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908723446592381,3.908723446592381,CRULP
L|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,CRULP
LX,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,CRULP
L4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,0.0,4.04461646805835,CRULP
LI,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
LD,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,CRULP
LU,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,CRULP
LH,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,CRULP
L.,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
Lh,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,1.913,1.982453784094173,CRULP
L~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,0.15987500000000002,5.1456609786049174,CRULP
LC,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,CRULP
LK,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,CRULP
LG,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,0.15987500000000002,2.142328784094173,CRULP
Lz,False,False,False,True,False,0,2.1982072367996803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.0,2.1982072367996803,CRULP
Lp,True,False,False,True,True,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
L:,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
L0,True,False,False,True,True,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
Ln,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,2.139933633585989,2.209387417680162,CRULP
L>,True,False,True,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
L`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,0.0,4.985785978604917,CRULP
L?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
L5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,0.0,3.876571718041053,CRULP
Ld,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,0.0,0.107453784094173,CRULP
L@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,CRULP
LA,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,CRULP
LE,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,CRULP
ag,True,False,False,True,True,71880,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
ac,True,False,False,True,False,3181,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
a#,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
a+,False,False,False,True,False,35,0.107453784094173,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,4.265957544725349,4.373411328819522,CRULP
a2,True,False,False,True,True,165,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
a3,True,False,False,True,True,93,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
a[,False,False,False,True,False,26,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,CRULP
al,False,False,False,True,False,429999,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
"a,",False,False,False,True,False,2974,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
aN,False,False,False,True,False,6723,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.107453784094173,2.139933633585989,2.2473874176801623,CRULP
aQ,True,False,True,True,True,1918,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,CRULP
a1,True,False,True,True,True,254,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
a),False,False,False,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
aJ,False,False,False,True,False,6136,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,0.038,0.145453784094173,CRULP
ab,True,False,False,True,False,33351,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
aF,True,False,False,True,True,27,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.15987500000000002,0.19787500000000002,CRULP
aO,False,False,False,True,False,4318,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
aZ,True,False,True,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
a=,False,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265957544725349,4.265957544725349,CRULP
ay,False,False,False,True,False,13968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,2.9316352569043667,CRULP
ak,False,False,False,True,False,69601,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,CRULP
ar,True,False,False,True,True,45473,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
a],False,False,False,True,False,6,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908723446592381,3.908723446592381,CRULP
aj,False,False,False,True,False,169095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
aY,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
aV,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
a%,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.15987500000000002,3.96699293394688,CRULP
ao,False,False,False,True,False,68890,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
a\,False,False,False,True,False,2,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,CRULP
a&,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
a;,False,False,False,True,False,4,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
a(,False,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.107453784094173,3.9833295172900325,4.090783301384206,CRULP
av,True,False,False,True,False,45104,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
aS,True,False,False,True,True,17591,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,CRULP
a$,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
aM,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
a6,False,False,False,True,False,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,CRULP
ai,False,False,False,True,False,47472,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
