,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
ST,True,False,False,True,True,20,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,CRULP
Sh,False,False,False,True,False,7979,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.913,0.0,6.788,6.788,CRULP
S*,False,False,False,True,False,107,2.7781513637669204,4.913,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,8.888162683964177,11.666314047731097,CRULP
S-,False,False,False,True,False,24,0.0,8.686012721950458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686012721950458,8.686012721950458,CRULP
"S,",False,False,False,True,False,30,0.0,4.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,7.003753452705507,7.003753452705507,CRULP
Sf,True,False,False,True,True,11596,0.0,4.875,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.875,4.913,CRULP
S#,True,False,False,True,True,239,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Sn,False,False,False,True,False,3485,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,7.014933633585989,7.014933633585989,CRULP
Sx,True,False,True,True,False,100,0.0,4.875,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
SQ,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
S/,False,False,False,True,False,6,0.0,7.003753452705507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003753452705507,7.003753452705507,CRULP
S),False,False,False,True,False,4,2.7781513637669204,8.888162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,8.888162683964177,11.666314047731097,CRULP
Sd,True,False,False,True,True,12182,0.0,4.875,0.0,0.0,0.038,0.0,0.0,0.0,0.038,4.875,4.913,CRULP
SJ,False,False,False,True,False,14,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,0.038,2.7781513637669204,4.9510000000000005,7.7291513637669205,CRULP
S&,False,False,False,True,False,99,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,8.888162683964177,11.666314047731097,CRULP
SL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,CRULP
Sp,False,False,False,True,False,214,0.0,6.795817038376273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795817038376273,6.795817038376273,CRULP
SB,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
S7,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,8.850162683964177,8.850162683964177,CRULP
S|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,10.96748776280647,13.74563912657339,CRULP
Sr,True,False,False,True,True,24019,0.0,4.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
Sa,True,False,False,True,True,33301,0.038,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.875,4.913,CRULP
SI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,CRULP
S`,True,False,False,True,True,0,4.916332194510744,4.875,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.875,9.791332194510744,CRULP
S[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310524765252697,7.310524765252697,CRULP
Sz,True,False,False,True,False,37,2.1287534527055074,4.875,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
SA,True,False,False,True,True,104,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
S+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,9.17895754472535,11.95710890849227,CRULP
S$,True,False,False,True,True,165,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
S.,False,False,False,True,False,13,0.0,4.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,7.003753452705507,7.003753452705507,CRULP
Se,True,False,False,True,True,263,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
St,True,False,False,True,True,1477,0.0,4.875,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,4.875,7.310524765252697,CRULP
Sb,True,False,False,True,False,8824,0.0,4.875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.875,8.282810825550895,CRULP
S{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.348524765252697,10.126676129019618,CRULP
SY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,7.8446352569043665,10.622786620671286,CRULP
S:,False,False,False,True,False,48,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,CRULP
Su,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,6.795817038376273,6.795817038376273,CRULP
S!,True,False,False,True,True,527,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
S5,True,False,False,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,4.875,8.68211793394688,CRULP
Sy,False,False,False,True,False,2479,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,7.806635256904366,7.806635256904366,CRULP
Sg,True,False,False,True,True,53,0.0,4.875,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.875,6.788,CRULP
Ss,True,True,True,True,True,373,0.0,4.875,0.038,0.0,0.0,0.0,0.0,0.0,0.038,4.875,4.913,CRULP
SN,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,7.052933633585989,9.83108499735291,CRULP
S^,False,False,False,True,False,105,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,9.829332194510744,12.607483558277664,CRULP
SC,True,False,False,True,False,5,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
Si,False,False,False,True,False,10234,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,6.795817038376273,6.795817038376273,CRULP
S6,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,9.791332194510744,9.791332194510744,CRULP
SE,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
S?,False,False,False,True,False,0,2.7781513637669204,7.041753452705508,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,CRULP
S0,False,False,False,True,False,0,0.0,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850162683964177,8.850162683964177,CRULP
SV,True,False,False,True,False,6,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
S;,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913,4.913,CRULP
SX,True,False,True,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
S',False,False,False,True,False,9,0.0,6.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788,6.788,CRULP
SM,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,7.041753452705508,9.819904816472429,CRULP
Sj,False,False,False,True,False,264,0.0,4.875,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.913,4.913,CRULP
S%,True,False,False,True,True,115,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,CRULP
S~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
SD,True,False,False,True,True,14,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
SZ,True,False,False,True,False,10,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
S=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14095754472535,9.14095754472535,CRULP
SH,False,False,False,True,False,8,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,6.8260000000000005,9.60415136376692,CRULP
Sw,True,False,True,True,True,26595,0.0,4.875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
Sq,True,False,False,True,True,109,1.9208170383762733,4.875,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
SS,True,True,True,True,True,99,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
S<,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,CRULP
S3,True,False,False,True,True,0,0.0,4.875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
SO,False,False,False,True,False,2,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,CRULP
S],False,False,False,True,False,0,0.0,8.783723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783723446592381,8.783723446592381,CRULP
Sc,True,False,False,True,False,60,0.0,4.875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
SK,False,False,False,True,False,167,2.7781513637669204,4.913,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,CRULP
"S""",False,False,False,True,False,32,2.7781513637669204,6.8260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.8260000000000005,9.60415136376692,CRULP
SP,False,False,False,True,False,0,2.7781513637669204,6.8338170383762735,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,CRULP
Sk,False,False,False,True,False,2152,0.0,4.875,0.0,0.0,0.0,0.038,0.0,0.0,0.0,4.913,4.913,CRULP
<G,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,4.69115136376692,7.003753452705508,11.694904816472429,CRULP
<2,False,False,False,True,False,0,2.7781513637669204,0.0,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,2.0907534527055076,8.844067500436605,CRULP
<9,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,6.0740829699955405,8.85223433376246,CRULP
<@,False,False,False,True,False,0,2.7781513637669204,4.913,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,7.003753452705508,13.757067500436605,CRULP
<R,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,4.698968402143194,7.003753452705508,11.702721854848702,CRULP
<F,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,2.81615136376692,7.003753452705508,9.819904816472429,CRULP
<},True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.999476899297889,5.999476899297889,CRULP
<o,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.01157049108178,6.7897218548487,CRULP
<1,False,False,False,True,False,0,6.753314047731097,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,2.0907534527055076,8.844067500436605,CRULP
<U,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,CRULP
<8,True,False,True,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,2.7781513637669204,6.05464358259653,8.83279494636345,CRULP
<(,True,False,False,True,False,0,0.0,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,CRULP
<>,True,False,False,False,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,CRULP
<v,False,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,4.906904816472428,2.0907534527055076,6.997658269177936,CRULP
<m,True,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,2.7781513637669204,4.219506905411015,6.9976582691779345,CRULP
<_,True,False,False,True,False,0,0.0,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.901766174655965,5.901766174655965,CRULP
<4,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,6.753314047731097,2.0907534527055076,8.844067500436605,CRULP
<\,True,False,False,True,False,0,2.7781513637669204,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,8.145241215511978,10.923392579278898,CRULP
<l,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,CRULP
<W,False,False,False,True,False,0,2.7781513637669204,4.913,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,4.698968402143194,7.003753452705508,11.702721854848702,CRULP
<T,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,5.213676129019618,7.003753452705508,12.217429581725126,CRULP
<h,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,2.7781513637669204,4.003753452705507,6.781904816472428,CRULP
<*,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,6.05464358259653,CRULP
<-,True,False,False,True,False,0,2.7781513637669204,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,5.901766174655965,8.679917538422885,CRULP
"<,",True,True,True,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,CRULP
<f,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,CRULP
<#,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,6.753314047731097,7.003753452705508,13.757067500436605,CRULP
<n,True,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,2.7781513637669204,4.230687086291496,7.008838450058416,CRULP
<x,False,False,False,False,False,0,2.7781513637669204,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,4.906904816472428,2.0907534527055076,6.997658269177936,CRULP
<Q,False,False,False,True,False,0,4.698968402143194,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.698968402143194,7.003753452705508,11.702721854848702,CRULP
</,True,False,False,False,False,0,2.7781513637669204,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.219506905411015,6.9976582691779345,CRULP
<),True,False,False,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,6.065916136669685,CRULP
<d,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,CRULP
<J,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,CRULP
<&,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
<L,True,False,False,True,False,0,0.0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
<p,True,False,False,True,False,0,2.7781513637669204,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.01157049108178,6.7897218548487,CRULP
<B,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,6.185962189317815,7.003753452705508,13.189715642023323,CRULP
<7,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,2.7781513637669204,6.065916136669685,8.844067500436605,CRULP
<|,True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,8.145241215511978,8.145241215511978,CRULP
<r,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,4.698968402143194,2.0907534527055076,6.789721854848702,CRULP
<a,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,CRULP
<I,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
<`,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,7.694483558277664,2.0907534527055076,9.785237010983172,CRULP
<[,True,False,False,True,False,0,2.7781513637669204,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.526278217958204,7.304429581725124,CRULP
<z,False,False,False,False,False,0,4.906904816472428,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.906904816472428,2.0907534527055076,6.997658269177936,CRULP
<A,False,False,False,True,False,0,2.81615136376692,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.81615136376692,7.003753452705508,9.819904816472429,CRULP
<+,True,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.356710997430856,6.356710997430856,CRULP
<$,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,6.753314047731097,7.003753452705508,13.757067500436605,CRULP
<.,True,False,False,False,False,0,2.7781513637669204,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,4.219506905411015,6.9976582691779345,CRULP
<e,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,4.698968402143194,2.0907534527055076,6.789721854848702,CRULP
<t,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,5.213676129019618,2.0907534527055076,7.304429581725126,CRULP
<b,False,False,False,False,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,6.185962189317815,2.0907534527055076,8.276715642023323,CRULP
<{,True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.526278217958204,4.526278217958204,CRULP
<Y,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,CRULP
<:,True,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
<u,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,2.7781513637669204,4.01157049108178,6.7897218548487,CRULP
<!,False,False,False,True,False,0,6.753314047731097,4.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,6.753314047731097,7.003753452705508,13.757067500436605,CRULP
<5,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,6.5852692977138005,2.0907534527055076,8.676022750419309,CRULP
<y,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,2.7781513637669204,5.022388709609874,7.800540073376794,CRULP
<g,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,4.69115136376692,2.0907534527055076,6.781904816472428,CRULP
<s,False,False,False,True,False,0,2.7781513637669204,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,2.81615136376692,2.0907534527055076,4.906904816472428,CRULP
<N,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,CRULP
<^,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.0,7.007085647216252,7.007085647216252,CRULP
<C,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,4.906904816472428,7.003753452705508,11.910658269177937,CRULP
<i,True,False,True,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
<6,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,2.7781513637669204,7.007085647216252,9.785237010983172,CRULP
<E,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,4.698968402143194,7.003753452705508,11.702721854848702,CRULP
<?,True,False,False,False,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,CRULP
<0,True,False,False,True,False,0,2.7781513637669204,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.7781513637669204,6.065916136669685,8.844067500436605,CRULP
<V,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,4.906904816472428,7.003753452705508,11.910658269177937,CRULP
