,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
<S,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,CRULP
<_,True,False,False,True,False,0,0.0,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.901766174655965,5.901766174655965,CRULP
<?,True,False,False,False,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,CRULP
<8,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.06945378409417301,6.05464358259653,6.124097366690703,CRULP
<|,True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,8.145241215511978,8.145241215511978,CRULP
<B,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,3.4772646096450672,2.2506284527055076,5.727893062350574,CRULP
<K,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
<v,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,CRULP
<x,False,False,False,False,False,0,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,CRULP
<w,False,False,False,True,False,0,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,CRULP
<#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,CRULP
<y,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.06945378409417301,5.022388709609874,5.091842493704047,CRULP
<b,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,3.4772646096450672,2.0907534527055076,5.568018062350575,CRULP
<o,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,CRULP
<E,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,CRULP
<),True,False,False,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,6.065916136669685,CRULP
<4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,CRULP
<~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.985785978604917,2.2506284527055076,7.236414431310425,CRULP
<=,True,False,False,True,False,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,6.356710997430856,6.426164781525029,CRULP
<i,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
<n,True,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.06945378409417301,4.230687086291496,4.300140870385669,CRULP
<W,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,CRULP
<P,True,False,False,True,False,0,0.0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
<V,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,CRULP
</,True,False,False,False,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.219506905411015,4.2889606895051875,CRULP
<{,True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.526278217958204,4.526278217958204,CRULP
<c,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,CRULP
<],True,False,False,True,False,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,5.999476899297889,6.068930683392062,CRULP
<;,True,False,False,True,False,0,0.06945378409417301,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
<u,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.06945378409417301,4.01157049108178,4.081024275175953,CRULP
<^,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.0,7.007085647216252,7.007085647216252,CRULP
<J,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,CRULP
<R,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,CRULP
<0,True,False,False,True,False,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,6.065916136669685,6.135369920763858,CRULP
<7,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.06945378409417301,6.065916136669685,6.135369920763858,CRULP
<`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.985785978604917,2.0907534527055076,7.076539431310424,CRULP
<f,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,CRULP
<&,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
<d,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,CRULP
<:,True,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
<Y,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,CRULP
<s,False,False,False,True,False,0,0.06945378409417301,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,CRULP
<.,True,False,False,False,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.219506905411015,4.2889606895051875,CRULP
<@,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,CRULP
<<,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,CRULP
<H,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,4.003753452705507,CRULP
<$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,CRULP
<5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,3.876571718041053,2.0907534527055076,5.967325170746561,CRULP
<a,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,CRULP
<z,False,False,False,False,False,0,2.1982072367996803,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,CRULP
<>,True,False,False,False,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,CRULP
<%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,3.876571718041053,2.2506284527055076,6.12720017074656,CRULP
<L,True,False,False,True,False,0,0.0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
"<""",True,False,False,True,False,0,0.0,1.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.003753452705507,4.003753452705507,CRULP
<j,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
<G,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,1.982453784094173,2.2506284527055076,4.233082236799681,CRULP
<t,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,2.5049785493468697,2.0907534527055076,4.595732002052378,CRULP
<l,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
<+,True,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.356710997430856,6.356710997430856,CRULP
<},True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.999476899297889,5.999476899297889,CRULP
<M,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,CRULP
<N,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,CRULP
<(,True,False,False,True,False,0,0.0,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,CRULP
<g,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,1.982453784094173,2.0907534527055076,4.07320723679968,CRULP
<h,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.06945378409417301,4.003753452705507,4.07320723679968,CRULP
<-,True,False,False,True,False,0,0.06945378409417301,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,5.901766174655965,5.971219958750138,CRULP
<k,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
<',True,False,False,True,False,0,0.06945378409417301,1.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.003753452705507,4.07320723679968,CRULP
<Z,False,False,False,False,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,CRULP
<X,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,CRULP
<T,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,2.5049785493468697,2.2506284527055076,4.755607002052377,CRULP
<U,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,CRULP
<D,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,CRULP
<\,True,False,False,True,False,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,8.145241215511978,8.214694999606152,CRULP
<q,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,CRULP
<[,True,False,False,True,False,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.526278217958204,4.595732002052377,CRULP
H9,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,1.875,0.06945378409417301,5.8583295172900325,5.927783301384205,CRULP
H3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,0.0,0.0,1.875,4.04461646805835,1.875,5.91961646805835,CRULP
HA,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,2.034875,2.142328784094173,CRULP
HC,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,1.875,2.1982072367996803,2.034875,4.23308223679968,CRULP
H1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.04461646805835,1.875,5.91961646805835,CRULP
H!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,4.04461646805835,2.034875,6.07949146805835,CRULP
Hm,True,False,True,True,False,6,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.06945378409417301,3.4078108255508943,3.4772646096450672,CRULP
HQ,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,1.9902708224704462,2.034875,4.025145822470446,CRULP
He,False,False,False,True,False,1,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.875,1.9902708224704462,1.875,3.865270822470446,CRULP
"H,",True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.875,0.06945378409417301,4.003753452705507,4.07320723679968,CRULP
H*,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.875,0.0,5.850162683964177,5.850162683964177,CRULP
H2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.875,4.04461646805835,1.875,5.91961646805835,CRULP
Hp,True,False,False,True,True,3,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,3.7958170383762733,3.865270822470446,CRULP
H6,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
HO,True,False,False,True,True,2,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,3.7958170383762733,CRULP
HI,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.875,0.0,3.7958170383762733,3.7958170383762733,CRULP
Hr,False,False,False,True,False,6,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.875,1.9902708224704462,1.875,3.865270822470446,CRULP
HF,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,1.875,0.107453784094173,2.034875,2.142328784094173,CRULP
HS,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,1.875,0.107453784094173,2.034875,2.142328784094173,CRULP
H_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.6860127219504575,5.6860127219504575,CRULP
H?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,4.003753452705507,CRULP
H8,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.875,0.06945378409417301,5.850162683964177,5.91961646805835,CRULP
H|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,1.875,0.0,7.92948776280647,7.92948776280647,CRULP
HB,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,1.875,3.4772646096450672,2.034875,5.512139609645067,CRULP
HK,True,False,False,True,True,2,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.875,0.0,1.913,1.913,CRULP
Hv,False,False,False,True,False,49,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,2.1982072367996803,1.875,4.07320723679968,CRULP
Hx,False,False,False,True,False,3,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.875,2.1982072367996803,1.875,4.07320723679968,CRULP
Hw,False,False,False,True,False,5,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,1.9902708224704462,1.875,3.865270822470446,CRULP
H#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,1.875,4.04461646805835,2.034875,6.07949146805835,CRULP
Hy,True,False,True,True,True,27,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
Hb,False,False,False,True,False,4,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,1.875,3.4772646096450672,1.875,5.352264609645067,CRULP
Ho,True,False,False,True,True,7,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.875,0.06945378409417301,3.7958170383762733,3.865270822470446,CRULP
HE,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,1.875,1.9902708224704462,2.034875,4.025145822470446,CRULP
H),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.850162683964177,5.850162683964177,CRULP
H4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.875,4.04461646805835,1.875,5.91961646805835,CRULP
H~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,4.985785978604917,2.034875,7.0206609786049174,CRULP
H=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,6.140957544725349,6.2104113288195215,CRULP
Hi,True,False,False,True,True,12,0.06945378409417301,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.875,0.06945378409417301,3.7958170383762733,3.865270822470446,CRULP
Hn,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.1287534527055074,2.1982072367996803,CRULP
HW,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,1.9902708224704462,2.034875,4.025145822470446,CRULP
HP,True,False,False,True,True,1,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,3.7958170383762733,CRULP
HV,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,2.1982072367996803,2.034875,4.23308223679968,CRULP
H/,True,False,False,True,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,4.003753452705507,4.07320723679968,CRULP
H{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.310524765252697,4.310524765252697,CRULP
Hc,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.875,2.1982072367996803,1.875,4.07320723679968,CRULP
H],True,False,False,True,True,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,5.783723446592381,5.853177230686554,CRULP
H;,True,False,False,True,True,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,1.875,0.06945378409417301,1.913,1.982453784094173,CRULP
Hu,True,False,True,True,True,97,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.06945378409417301,2.435524765252697,2.5049785493468697,CRULP
H^,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
HJ,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,CRULP
HR,False,False,False,True,False,2,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,1.875,1.9902708224704462,2.034875,4.025145822470446,CRULP
