,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
(I,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
(C,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
(u,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
(v,False,False,False,True,False,1,1,0,0,1,0,0,1,0,2,1,3,CRULP
(X,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
(c,False,False,False,True,False,7,1,0,0,1,1,0,0,0,2,1,3,CRULP
(-,True,False,False,True,False,94,1,1,0,1,0,0,0,0,1,2,3,CRULP
(7,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
(9,True,True,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
(L,True,False,True,True,True,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
(3,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
(H,True,False,False,True,True,15,0,0,0,1,0,0,0,1,0,2,2,CRULP
(h,True,False,False,True,True,11,1,0,0,1,0,0,0,1,1,2,3,CRULP
(Q,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
({,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
(K,True,False,False,True,True,24,0,0,0,1,0,1,0,0,0,2,2,CRULP
(z,False,False,False,True,False,6,2,0,0,1,0,0,0,0,2,1,3,CRULP
(&,True,False,False,True,False,492,0,0,0,1,0,0,0,1,0,2,2,CRULP
(l,True,False,True,True,True,229,1,0,0,1,0,0,0,0,1,1,2,CRULP
(a,False,False,False,True,True,427,2,0,0,1,0,0,0,0,2,1,3,CRULP
(y,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
(@,False,False,False,True,False,396,1,1,1,1,0,0,0,0,2,2,4,CRULP
(|,True,False,False,True,True,10,0,1,0,1,0,0,0,0,0,2,2,CRULP
(n,True,False,False,True,False,59,1,0,0,1,0,0,0,1,1,2,3,CRULP
(w,False,False,False,True,True,133,1,0,1,1,0,0,0,0,2,1,3,CRULP
"(""",True,False,False,True,True,13,0,1,0,1,0,0,0,0,0,2,2,CRULP
(p,True,False,False,True,True,122,1,1,0,1,0,0,0,0,1,2,3,CRULP
(+,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
(x,False,False,False,True,False,298,1,0,1,1,0,0,0,0,2,1,3,CRULP
(.,True,False,True,True,False,232,1,0,0,1,0,0,0,0,1,1,2,CRULP
(;,True,False,False,True,True,10,1,1,0,1,0,0,0,0,1,2,3,CRULP
(0,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
([,True,False,False,True,True,8,1,1,0,1,0,0,0,0,1,2,3,CRULP
(O,True,False,True,True,True,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
(6,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
(o,True,False,True,True,True,51,1,0,0,1,0,0,0,0,1,1,2,CRULP
(A,False,False,False,True,True,10,2,1,0,1,0,0,0,0,2,2,4,CRULP
(B,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
(M,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
(W,False,False,False,True,True,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
($,False,False,False,True,False,477,1,1,0,1,0,0,1,0,2,2,4,CRULP
(N,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
(Z,False,False,False,True,False,4,2,1,0,1,0,0,0,0,2,2,4,CRULP
(i,True,False,False,True,True,17,1,0,0,1,0,1,0,0,1,2,3,CRULP
(',True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
(g,False,False,False,True,True,25,1,0,0,1,0,0,1,0,2,1,3,CRULP
(Y,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
(\,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
(8,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
(s,False,False,False,True,True,121,1,0,1,1,0,0,0,0,2,1,3,CRULP
"(,",True,False,False,True,False,4449,1,0,0,1,0,1,0,0,1,2,3,CRULP
(e,False,False,False,True,True,31,1,0,0,1,1,0,0,0,2,1,3,CRULP
(%,False,False,False,True,False,391,1,1,0,1,0,0,1,0,2,2,4,CRULP
(!,False,False,False,True,False,360,2,1,0,1,0,0,0,0,2,2,4,CRULP
(5,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
(),True,False,False,True,False,616,0,1,0,1,0,0,0,0,0,2,2,CRULP
(E,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
(_,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
(V,False,False,False,True,False,1,1,1,0,1,0,0,1,0,2,2,4,CRULP
(D,False,False,False,True,True,13,1,1,0,1,1,0,0,0,2,2,4,CRULP
(k,True,False,False,True,True,213,1,0,0,1,0,1,0,0,1,2,3,CRULP
(`,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
(:,True,False,False,True,True,691,0,1,0,1,0,0,0,0,0,2,2,CRULP
(d,False,False,False,True,True,43,1,0,0,1,1,0,0,0,2,1,3,CRULP
(2,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
(/,True,False,False,True,False,54,1,1,0,1,0,0,0,0,1,2,3,CRULP
((,True,True,True,True,False,661,0,0,0,1,0,0,0,0,0,1,1,CRULP
(P,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
(1,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
(J,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
(?,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
(R,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
(#,False,False,False,True,False,316,1,1,0,1,1,0,0,0,2,2,4,CRULP
(T,False,False,False,True,True,45,1,1,0,1,0,0,1,0,2,2,4,CRULP
(F,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
(},True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
(4,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
(m,True,False,False,True,False,207,1,0,0,1,0,0,0,1,1,2,3,CRULP
(^,True,False,False,True,False,452,0,0,0,1,0,0,0,1,0,2,2,CRULP
(<,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
(=,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
(],True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
(t,False,False,False,True,True,94,1,0,0,1,0,0,1,0,2,1,3,CRULP
(G,False,False,False,True,True,4,1,1,0,1,0,0,1,0,2,2,4,CRULP
(S,False,False,False,True,True,147,1,1,1,1,0,0,0,0,2,2,4,CRULP
Pj,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
P~,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
P*,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
Pq,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
P>,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
Pb,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Pr,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
PU,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
Pf,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
PI,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
PC,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
Pu,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Pv,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
PX,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
Pc,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
P-,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
P7,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
P9,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
PL,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
P3,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
PH,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
Ph,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
PQ,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
P{,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
PK,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
Pz,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
P&,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
Pl,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
Pa,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
Py,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
P@,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
P|,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
Pn,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Pw,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
"P""",True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
Pp,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
P+,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
Px,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
P.,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
P;,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
P0,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
P[,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
PO,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
P6,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Po,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
PA,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
PB,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
PM,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
PW,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
P$,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
PN,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
PZ,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Pi,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
P',True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
Pg,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
PY,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
P\,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
P8,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
Ps,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
"P,",True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
Pe,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
P%,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
P!,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
P5,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
P),True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
PE,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
P_,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
PV,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
PD,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
Pk,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
P`,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
P:,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
Pd,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
P2,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
P/,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
P(,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
PP,True,True,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
P1,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
PJ,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
P?,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
PR,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
P#,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
PT,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
PF,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
P},True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
P4,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Pm,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
P^,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
P<,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
P=,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
P],True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
Pt,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
PG,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
PS,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
1j,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
1~,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1*,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
1q,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
1>,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
1b,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1r,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1U,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1f,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1I,False,False,False,True,True,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
1C,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
1u,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
1v,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1X,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
1c,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
1-,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
17,False,False,False,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
19,False,False,False,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
1L,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
13,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
1H,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1h,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
1Q,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1{,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1K,False,False,False,True,True,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
1z,True,False,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
1&,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1l,False,False,False,True,True,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
1a,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
1y,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
1@,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
1|,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1n,False,False,False,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
1w,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
"1""",False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1p,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1+,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1x,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
1.,False,False,False,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
1;,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
10,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1[,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1O,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
16,False,False,False,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
1o,False,False,False,True,True,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
1A,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1B,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1M,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1W,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
1$,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1N,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1Z,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1i,False,False,False,True,True,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
1',False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1g,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1Y,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1\,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
18,False,False,False,True,False,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
1s,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
"1,",False,False,False,True,False,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
1e,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
1%,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1!,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
15,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1),False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1E,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
1_,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1V,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1D,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
1k,False,False,False,True,True,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
1`,True,False,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
1:,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1d,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
12,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
1/,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1(,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
1P,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
11,True,True,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
1J,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1?,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
1R,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1#,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
1T,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1F,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1},False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
14,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1m,False,False,False,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
1^,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
1<,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
1=,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1],False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
1t,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
1G,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
1S,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
Jj,True,True,True,True,False,135,1,0,0,0,0,0,0,1,1,1,2,CRULP
J~,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
J*,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
Jq,False,False,False,True,True,63,2,0,0,0,0,0,0,1,2,1,3,CRULP
J>,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
Jb,False,False,False,True,False,2172,1,0,0,0,0,0,1,1,2,1,3,CRULP
Jr,False,False,False,True,True,20269,1,0,0,0,0,0,1,1,2,1,3,CRULP
JU,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
Jf,False,False,False,True,False,67,1,0,0,0,0,0,1,1,2,1,3,CRULP
JI,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
JC,False,False,False,True,False,3,1,1,0,0,1,0,0,1,2,2,4,CRULP
Ju,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
Jv,False,False,False,True,False,409,1,0,0,0,0,0,1,1,2,1,3,CRULP
JX,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
Jc,False,False,False,True,False,80,1,0,0,0,1,0,0,1,2,1,3,CRULP
J-,True,False,False,True,True,13,1,1,0,0,0,0,0,1,1,2,3,CRULP
J7,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
J9,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
JL,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
J3,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
JH,True,False,True,True,False,38,0,0,0,0,0,0,0,1,0,1,1,CRULP
Jh,True,False,True,True,False,1449,1,0,0,0,0,0,0,1,1,1,2,CRULP
JQ,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
J{,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
JK,True,False,False,True,False,156,0,0,0,0,0,1,0,1,0,2,2,CRULP
Jz,False,False,False,True,False,28,2,0,0,0,0,0,0,1,2,1,3,CRULP
J&,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
Jl,True,False,False,True,False,3355,1,0,0,1,0,0,0,1,1,2,3,CRULP
Ja,False,False,False,True,False,11534,2,0,0,0,0,0,0,1,2,1,3,CRULP
Jy,True,False,True,True,True,488,1,0,0,0,0,0,0,1,1,1,2,CRULP
J@,False,False,False,True,True,7,1,1,1,0,0,0,0,1,2,2,4,CRULP
J|,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
Jn,True,False,True,True,False,806,1,0,0,0,0,0,0,1,1,1,2,CRULP
Jw,False,False,False,True,True,6307,1,0,1,0,0,0,0,1,2,1,3,CRULP
"J""",True,False,False,True,False,40,0,1,0,0,0,0,0,1,0,2,2,CRULP
Jp,True,False,False,True,True,237,1,1,0,0,0,0,0,1,1,2,3,CRULP
J+,True,False,False,True,True,1,0,1,0,0,0,0,0,1,0,2,2,CRULP
Jx,False,False,False,True,False,129,1,0,1,0,0,0,0,1,2,1,3,CRULP
J.,True,False,False,True,False,11,1,0,0,1,0,0,0,1,1,2,3,CRULP
J;,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
J0,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
J[,True,False,False,True,True,1,1,1,0,0,0,0,0,1,1,2,3,CRULP
JO,True,False,False,True,True,4,0,0,0,1,0,0,0,1,0,2,2,CRULP
J6,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
Jo,True,False,False,True,True,2951,1,0,0,1,0,0,0,1,1,2,3,CRULP
JA,False,False,False,True,False,159,2,1,0,0,0,0,0,1,2,2,4,CRULP
JB,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
JM,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
JW,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
J$,False,False,False,True,True,7,1,1,0,0,0,0,1,1,2,2,4,CRULP
JN,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
JZ,False,False,False,True,False,14,2,1,0,0,0,0,0,1,2,2,4,CRULP
Ji,True,False,False,True,True,7054,1,0,0,0,0,1,0,1,1,2,3,CRULP
J',True,False,False,True,False,5,1,1,0,0,0,0,0,1,1,2,3,CRULP
Jg,False,False,False,True,False,226,1,0,0,0,0,0,1,1,2,1,3,CRULP
JY,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
J\,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
