,DistanceIsolated,DistanceTotal,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
G*,0.0,0.0,False,False,False,True,True,1.0,CRULP
G],0.0,,False,False,False,True,True,,CRULP
Gu,0.0,,False,False,False,True,True,,CRULP
GA,0.0,0.0,True,False,False,True,False,61.0,CRULP
Gk,0.0,0.0,False,False,False,True,False,1067.0,CRULP
G3,0.0,,True,False,False,True,True,,CRULP
Gq,0.0,0.0,True,False,False,True,True,27.0,CRULP
G|,0.0,,False,False,False,True,True,,CRULP
Gz,0.0,0.0,True,False,False,True,False,8923.0,CRULP
G~,0.0,,True,False,False,True,True,,CRULP
Gl,0.0,0.0,False,False,False,True,False,10226.0,CRULP
G/,0.0,0.0,False,False,False,True,False,1.0,CRULP
GP,0.0,,False,False,False,True,True,,CRULP
G$,0.0,,True,False,True,True,True,,CRULP
GJ,0.0,0.0,False,False,False,True,False,473.0,CRULP
GU,0.0,,False,False,False,True,True,,CRULP
Gy,0.0,0.0,False,False,False,True,True,141.0,CRULP
Gv,0.0,0.0,True,False,True,True,False,8.0,CRULP
G9,0.0,,False,False,False,True,True,,CRULP
GZ,0.0,0.0,True,False,False,True,False,889.0,CRULP
G2,0.0,,True,False,False,True,True,,CRULP
GL,0.0,,False,False,False,True,False,,CRULP
GW,0.0,,True,False,False,True,True,,CRULP
G%,0.0,0.0,True,False,True,True,True,2.0,CRULP
G>,0.0,,False,False,False,True,False,,CRULP
"G""",0.0,0.0,False,False,False,True,False,23.0,CRULP
GT,0.0,0.0,True,False,True,True,True,26.0,CRULP
Gn,0.0,0.0,False,False,False,True,False,1085.0,CRULP
GV,0.0,0.0,True,False,True,True,False,3.0,CRULP
G7,0.0,,False,False,False,True,True,,CRULP
G@,0.0,0.0,True,False,False,True,True,1.0,CRULP
GE,0.0,,True,False,False,True,True,,CRULP
GD,0.0,0.0,True,False,False,True,False,53.0,CRULP
GM,0.0,,False,False,False,True,False,,CRULP
G`,0.0,,True,False,False,True,True,,CRULP
G.,0.0,0.0,False,False,False,True,False,7.0,CRULP
GI,0.0,,False,False,False,True,True,,CRULP
Gf,0.0,0.0,True,False,True,True,False,935.0,CRULP
GN,0.0,,False,False,False,True,False,,CRULP
GK,0.0,0.0,False,False,False,True,False,74.0,CRULP
G0,0.0,,False,False,False,True,True,,CRULP
Gr,0.0,0.0,True,False,True,True,True,5977.0,CRULP
"G,",0.0,0.0,False,False,False,True,False,51.0,CRULP
Gb,0.0,0.0,True,False,True,True,False,1001.0,CRULP
G;,0.0,,False,False,False,True,False,,CRULP
Gh,0.0,0.0,False,False,False,True,False,55.0,CRULP
GY,0.0,,False,False,False,True,True,,CRULP
Cd,0.0,0.0,True,False,True,True,False,95.0,CRULP
C),0.0,,False,False,False,True,False,,CRULP
C5,0.0,,True,False,False,True,False,,CRULP
C{,0.0,,False,False,False,True,False,,CRULP
C4,0.0,,True,False,False,True,False,,CRULP
Cs,0.0,0.0,True,False,False,True,False,301.0,CRULP
C6,0.0,,False,False,False,True,False,,CRULP
C1,0.0,,True,False,False,True,False,,CRULP
CX,0.0,,True,False,False,False,False,,CRULP
C(,0.0,,False,False,False,True,False,,CRULP
Ce,0.0,0.0,True,False,True,True,False,69.0,CRULP
C<,0.0,,False,False,False,False,False,,CRULP
Cw,0.0,0.0,True,False,False,True,False,865.0,CRULP
Cx,0.0,0.0,True,False,False,False,False,173.0,CRULP
C+,0.0,,False,False,False,True,False,,CRULP
CH,0.0,0.0,False,False,False,True,False,9.0,CRULP
C#,0.0,0.0,True,False,True,True,False,2.0,CRULP
Cm,0.0,0.0,False,False,False,False,False,3563.0,CRULP
C?,0.0,,False,False,False,False,False,,CRULP
C=,0.0,,False,False,False,True,False,,CRULP
CR,0.0,,True,False,False,True,False,,CRULP
CO,0.0,0.0,False,False,False,True,False,1.0,CRULP
C:,0.0,0.0,False,False,False,True,False,18.0,CRULP
C\,0.0,,False,False,False,True,False,,CRULP
CF,0.0,,True,False,False,True,False,,CRULP
C_,0.0,,False,False,False,True,False,,CRULP
CQ,0.0,,True,False,False,True,False,,CRULP
CB,0.0,,True,False,False,False,False,,CRULP
Ca,0.0,0.0,True,False,False,True,False,7173.0,CRULP
C[,0.0,0.0,False,False,False,True,False,2.0,CRULP
C-,0.0,0.0,False,False,False,True,False,3.0,CRULP
Cc,0.0,0.0,True,True,True,False,False,54.0,CRULP
Co,0.0,0.0,False,False,False,True,False,1200.0,CRULP
C&,0.0,0.0,False,False,False,True,False,3.0,CRULP
C!,0.0,0.0,True,False,False,True,False,9.0,CRULP
C^,0.0,0.0,False,False,False,True,False,4.0,CRULP
C',0.0,0.0,False,False,False,True,False,4.0,CRULP
C8,0.0,,False,False,False,True,False,,CRULP
Cg,0.0,0.0,True,False,False,True,False,19.0,CRULP
Ci,0.0,0.0,False,False,False,True,False,2589.0,CRULP
Ct,0.0,0.0,True,False,False,True,False,329.0,CRULP
Cj,0.0,0.0,False,False,False,True,False,147.0,CRULP
CS,0.0,0.0,True,False,False,True,False,646.0,CRULP
C},0.0,,False,False,False,True,False,,CRULP
Cp,0.0,0.0,False,False,False,True,False,220.0,CRULP
CG,0.0,0.0,True,False,False,True,False,17.0,CRULP
CC,0.0,0.0,True,True,True,False,False,9.0,CRULP
C*,0.0,,False,False,False,True,False,,CRULP
C],0.0,,False,False,False,True,False,,CRULP
Cu,0.0,0.0,False,False,False,True,False,1.0,CRULP
CA,0.0,0.0,True,False,False,True,False,85.0,CRULP
Ck,0.0,0.0,False,False,False,True,False,1416.0,CRULP
C3,0.0,,True,False,True,True,False,,CRULP
Cq,0.0,0.0,True,False,False,True,False,900.0,CRULP
C|,0.0,,False,False,False,True,False,,CRULP
Cz,0.0,0.0,True,False,False,False,False,12.0,CRULP
C~,0.0,,True,False,False,True,False,,CRULP
Cl,0.0,0.0,False,False,False,True,False,1040.0,CRULP
C/,0.0,0.0,False,False,False,False,False,3.0,CRULP
CP,0.0,,False,False,False,True,False,,CRULP
C$,0.0,0.0,True,False,False,True,False,4.0,CRULP
CJ,0.0,0.0,False,False,False,True,False,7.0,CRULP
CU,0.0,,False,False,False,True,False,,CRULP
Cy,0.0,0.0,False,False,False,True,False,337.0,CRULP
Cv,0.0,0.0,True,False,False,False,False,13.0,CRULP
C9,0.0,,False,False,False,True,False,,CRULP
CZ,0.0,0.0,True,False,False,False,False,7.0,CRULP
C2,0.0,,True,False,False,True,False,,CRULP
CL,0.0,0.0,False,False,False,True,False,1.0,CRULP
CW,0.0,,True,False,False,True,False,,CRULP
C%,0.0,0.0,True,False,False,True,False,4.0,CRULP
C>,0.0,,False,False,False,False,False,,CRULP
"C""",0.0,0.0,False,False,False,True,False,19.0,CRULP
CT,0.0,0.0,True,False,False,True,False,14.0,CRULP
Cn,0.0,0.0,False,False,False,False,False,947.0,CRULP
CV,0.0,0.0,True,False,False,False,False,2.0,CRULP
C7,0.0,,False,False,False,True,False,,CRULP
C@,0.0,0.0,True,False,False,True,False,13.0,CRULP
CE,0.0,,True,False,True,True,False,,CRULP
CD,0.0,0.0,True,False,True,True,False,10.0,CRULP
CM,0.0,,False,False,False,False,False,,CRULP
C`,0.0,,True,False,False,True,False,,CRULP
C.,0.0,0.0,False,False,False,False,False,11.0,CRULP
CI,0.0,,False,False,False,True,False,,CRULP
Cf,0.0,0.0,True,False,False,True,False,67.0,CRULP
CN,0.0,,False,False,False,False,False,,CRULP
CK,0.0,0.0,False,False,False,True,False,42.0,CRULP
C0,0.0,,False,False,False,True,False,,CRULP
Cr,0.0,0.0,True,False,False,True,False,7827.0,CRULP
"C,",0.0,0.0,False,False,False,False,False,544.0,CRULP
Cb,0.0,0.0,True,False,False,False,False,2645.0,CRULP
C;,0.0,,False,False,False,True,False,,CRULP
Ch,0.0,0.0,False,False,False,True,False,49.0,CRULP
CY,0.0,,False,False,False,True,False,,CRULP
*d,0.0,0.0,False,False,False,True,True,51.0,CRULP
*),0.0,0.0,True,False,False,True,False,1176.0,CRULP
*5,0.0,,False,False,False,True,False,,CRULP
*{,0.0,,True,False,False,True,True,,CRULP
*4,0.0,,False,False,False,True,False,,CRULP
*s,0.0,0.0,False,False,False,True,True,197.0,CRULP
*6,0.0,,True,False,False,True,False,,CRULP
*1,0.0,,False,False,False,True,False,,CRULP
*X,0.0,,False,False,False,True,False,,CRULP
*(,0.0,0.0,True,False,False,True,False,302.0,CRULP
*e,0.0,0.0,False,False,False,True,True,23.0,CRULP
*<,0.0,,True,False,True,True,False,,CRULP
*w,0.0,0.0,False,False,False,True,True,151.0,CRULP
*x,0.0,0.0,False,False,False,True,False,323.0,CRULP
*+,0.0,0.0,True,False,False,True,False,2.0,CRULP
*H,0.0,0.0,True,False,False,True,True,11.0,CRULP
*#,0.0,0.0,False,False,False,True,False,383.0,CRULP
*m,0.0,0.0,True,False,False,True,False,265.0,CRULP
*?,0.0,,True,False,False,True,False,,CRULP
*=,0.0,,True,False,False,True,False,,CRULP
*R,0.0,,False,False,False,True,True,,CRULP
*O,0.0,,True,False,False,True,True,,CRULP
*:,0.0,0.0,True,False,False,True,True,724.0,CRULP
*\,0.0,,True,False,False,True,True,,CRULP
*F,0.0,,False,False,False,True,True,,CRULP
*_,0.0,,True,False,False,True,False,,CRULP
*Q,0.0,,False,False,False,True,True,,CRULP
*B,0.0,,False,False,False,True,False,,CRULP
*a,0.0,0.0,False,False,False,True,True,528.0,CRULP
*[,0.0,0.0,True,False,False,True,True,3.0,CRULP
*-,0.0,0.0,True,False,False,True,False,162.0,CRULP
*c,0.0,0.0,False,False,False,True,False,9.0,CRULP
*o,0.0,0.0,True,False,False,True,True,57.0,CRULP
*&,0.0,0.0,True,False,False,True,False,338.0,CRULP
*!,0.0,0.0,False,False,False,True,False,960.0,CRULP
*^,0.0,0.0,True,False,False,True,False,409.0,CRULP
*',0.0,0.0,True,False,False,True,True,3.0,CRULP
*8,0.0,,True,True,True,True,False,,CRULP
*g,0.0,0.0,False,False,False,True,True,57.0,CRULP
*i,0.0,0.0,True,False,True,True,True,17.0,CRULP
*t,0.0,0.0,False,False,False,True,True,108.0,CRULP
*j,0.0,0.0,True,False,False,True,True,95.0,CRULP
*S,0.0,0.0,False,False,False,True,True,196.0,CRULP
*},0.0,,True,False,False,True,True,,CRULP
*p,0.0,0.0,True,False,False,True,True,146.0,CRULP
*G,0.0,0.0,False,False,False,True,True,4.0,CRULP
*C,0.0,,False,False,False,True,False,,CRULP
**,0.0,0.0,True,True,True,True,False,402.0,CRULP
*],0.0,0.0,True,False,False,True,True,1.0,CRULP
*u,0.0,,True,False,False,True,True,,CRULP
*A,0.0,0.0,False,False,False,True,True,16.0,CRULP
*k,0.0,0.0,True,False,True,True,True,229.0,CRULP
*3,0.0,,False,False,False,True,False,,CRULP
*q,0.0,0.0,False,False,False,True,True,8.0,CRULP
*|,0.0,0.0,True,False,False,True,True,12.0,CRULP
*z,0.0,0.0,False,False,False,True,False,8.0,CRULP
*~,0.0,,False,False,False,True,False,,CRULP
*l,0.0,0.0,True,False,False,True,True,207.0,CRULP
*/,0.0,0.0,True,False,False,True,False,43.0,CRULP
*P,0.0,,True,False,False,True,True,,CRULP
*$,0.0,0.0,False,False,False,True,False,425.0,CRULP
*J,0.0,,True,False,False,True,True,,CRULP
*U,0.0,,True,False,False,True,True,,CRULP
*y,0.0,,True,False,False,True,True,,CRULP
*v,0.0,0.0,False,False,False,True,False,1.0,CRULP
*9,0.0,,True,False,False,True,False,,CRULP
*Z,0.0,0.0,False,False,False,True,False,5.0,CRULP
*2,0.0,,False,False,False,True,False,,CRULP
*L,0.0,,True,False,False,True,True,,CRULP
*W,0.0,,False,False,False,True,True,,CRULP
*%,0.0,0.0,False,False,False,True,False,433.0,CRULP
*>,0.0,,True,False,False,True,False,,CRULP
"*""",0.0,0.0,True,False,False,True,True,7.0,CRULP
*T,0.0,0.0,False,False,False,True,True,40.0,CRULP
*n,0.0,0.0,True,False,False,True,False,54.0,CRULP
*V,0.0,0.0,False,False,False,True,False,1.0,CRULP
*7,0.0,,True,False,False,True,False,,CRULP
*@,0.0,0.0,False,False,False,True,False,439.0,CRULP
*E,0.0,,False,False,False,True,True,,CRULP
*D,0.0,0.0,False,False,False,True,True,12.0,CRULP
*M,0.0,,True,False,False,True,False,,CRULP
*`,0.0,,False,False,False,True,False,,CRULP
*.,0.0,0.0,True,False,False,True,False,247.0,CRULP
*I,0.0,,True,False,True,True,True,,CRULP
*f,0.0,0.0,False,False,False,True,True,54.0,CRULP
*N,0.0,,True,False,False,True,False,,CRULP
*K,0.0,0.0,True,False,True,True,True,27.0,CRULP
*0,0.0,,True,False,False,True,False,,CRULP
*r,0.0,0.0,False,False,False,True,True,241.0,CRULP
"*,",0.0,0.0,True,False,True,True,False,4867.0,CRULP
*b,0.0,0.0,False,False,False,True,False,644.0,CRULP
*;,0.0,,True,False,False,True,True,,CRULP
*h,0.0,0.0,True,False,False,True,True,6.0,CRULP
*Y,0.0,,True,False,False,True,True,,CRULP
]d,0.0,0.0,False,False,False,True,True,13.0,CRULP
]),0.0,,True,False,True,True,True,,CRULP
]5,0.0,,False,False,False,True,True,,CRULP
]{,0.0,,True,False,True,True,False,,CRULP
]4,0.0,,False,False,False,True,True,,CRULP
]s,0.0,0.0,False,False,False,True,True,12.0,CRULP
]6,0.0,,True,False,False,True,True,,CRULP
]1,0.0,,False,False,False,True,True,,CRULP
]X,0.0,,False,False,False,True,False,,CRULP
](,0.0,,True,False,False,True,True,,CRULP
]e,0.0,0.0,False,False,False,True,False,18.0,CRULP
]<,0.0,,True,False,False,True,False,,CRULP
]w,0.0,0.0,False,False,False,True,False,18.0,CRULP
]x,0.0,0.0,False,False,False,True,False,6.0,CRULP
]+,0.0,,True,False,True,True,True,,CRULP
]H,0.0,0.0,True,False,False,True,True,1.0,CRULP
]#,0.0,0.0,False,False,False,True,True,1.0,CRULP
]m,0.0,0.0,True,False,False,True,False,125.0,CRULP
]?,0.0,,True,False,True,True,False,,CRULP
]=,0.0,,True,False,True,True,True,,CRULP
]R,0.0,,False,False,False,True,False,,CRULP
]O,0.0,,True,False,False,True,False,,CRULP
]:,0.0,0.0,True,False,True,True,True,1.0,CRULP
]\,0.0,,True,False,True,True,False,,CRULP
]F,0.0,,False,False,False,True,True,,CRULP
]_,0.0,,True,False,True,True,True,,CRULP
]Q,0.0,,False,False,False,True,False,,CRULP
]B,0.0,,False,False,False,True,False,,CRULP
]a,0.0,0.0,False,False,False,True,True,97.0,CRULP
][,0.0,,True,False,True,True,False,,CRULP
]-,0.0,,True,False,True,True,True,,CRULP
]c,0.0,0.0,False,False,False,True,False,8.0,CRULP
]o,0.0,0.0,True,False,False,True,False,9.0,CRULP
]&,0.0,,True,False,False,True,True,,CRULP
]!,0.0,0.0,False,False,False,True,True,4.0,CRULP
]^,0.0,0.0,True,False,False,True,True,3.0,CRULP
]',0.0,,True,False,True,True,True,,CRULP
]8,0.0,,True,False,False,True,True,,CRULP
]g,0.0,0.0,False,False,False,True,True,41.0,CRULP
]i,0.0,0.0,True,False,False,True,False,43.0,CRULP
]t,0.0,0.0,False,False,False,True,False,32.0,CRULP
]j,0.0,0.0,True,False,False,True,True,41.0,CRULP
]S,0.0,0.0,False,False,False,True,True,21.0,CRULP
]},0.0,,True,True,True,True,False,,CRULP
]p,0.0,0.0,True,False,True,True,False,18.0,CRULP
]G,0.0,0.0,False,False,False,True,True,3.0,CRULP
]C,0.0,,False,False,False,True,False,,CRULP
]*,0.0,,True,False,False,True,True,,CRULP
]],0.0,0.0,True,True,True,True,False,15.0,CRULP
]u,0.0,,True,False,False,True,False,,CRULP
]A,0.0,0.0,False,False,False,True,True,82.0,CRULP
]k,0.0,0.0,True,False,False,True,True,13.0,CRULP
]3,0.0,,False,False,False,True,True,,CRULP
]q,0.0,0.0,False,False,False,True,False,4.0,CRULP
]|,0.0,,True,False,True,True,False,,CRULP
]z,0.0,0.0,False,False,False,True,False,8.0,CRULP
]~,0.0,,False,False,False,True,True,,CRULP
]l,0.0,0.0,True,False,False,True,True,12.0,CRULP
]/,0.0,0.0,True,False,True,True,False,19.0,CRULP
]P,0.0,,True,False,True,True,False,,CRULP
]$,0.0,0.0,False,False,False,True,True,1.0,CRULP
]J,0.0,,True,False,False,True,True,,CRULP
]U,0.0,,True,False,False,True,False,,CRULP
]y,0.0,,True,False,False,True,False,,CRULP
]v,0.0,0.0,False,False,False,True,False,4.0,CRULP
]9,0.0,,True,False,False,True,True,,CRULP
]Z,0.0,0.0,False,False,False,True,False,3.0,CRULP
]2,0.0,,False,False,False,True,True,,CRULP
]L,0.0,,True,False,False,True,True,,CRULP
]W,0.0,,False,False,False,True,False,,CRULP
]%,0.0,0.0,False,False,False,True,True,4.0,CRULP
]>,0.0,,True,False,False,True,False,,CRULP
"]""",0.0,0.0,True,False,True,True,True,3.0,CRULP
]T,0.0,0.0,False,False,False,True,False,1.0,CRULP
]n,0.0,0.0,True,False,False,True,False,14.0,CRULP
]V,0.0,,False,False,False,True,False,,CRULP
]7,0.0,,True,False,False,True,True,,CRULP
]@,0.0,0.0,False,False,False,True,True,3.0,CRULP
]E,0.0,,False,False,False,True,False,,CRULP
]D,0.0,0.0,False,False,False,True,True,3.0,CRULP
]M,0.0,,True,False,False,True,False,,CRULP
]`,0.0,,False,False,False,True,True,,CRULP
].,0.0,,True,False,False,True,False,,CRULP
]I,0.0,,True,False,False,True,False,,CRULP
]f,0.0,0.0,False,False,False,True,True,17.0,CRULP
]N,0.0,,True,False,False,True,False,,CRULP
]K,0.0,0.0,True,False,False,True,True,10.0,CRULP
]0,0.0,,True,False,True,True,True,,CRULP
]r,0.0,0.0,False,False,False,True,False,87.0,CRULP
"],",0.0,,True,False,False,True,False,,CRULP
]b,0.0,0.0,False,False,False,True,False,41.0,CRULP
];,0.0,,True,False,True,True,True,,CRULP
]h,0.0,0.0,True,False,False,True,True,9.0,CRULP
]Y,0.0,,True,False,False,True,False,,CRULP
ud,0.0,0.0,False,False,False,True,True,6.0,CRULP
u),0.0,,True,False,False,True,True,,CRULP
u5,0.0,,False,False,False,True,True,,CRULP
u{,0.0,,True,False,False,True,False,,CRULP
u4,0.0,,False,False,False,True,True,,CRULP
us,0.0,0.0,False,False,False,True,True,49.0,CRULP
u6,0.0,,True,False,True,True,True,,CRULP
u1,0.0,,False,False,False,True,True,,CRULP
uX,0.0,,False,False,False,True,False,,CRULP
u(,0.0,,True,False,False,True,True,,CRULP
ue,0.0,0.0,False,False,False,True,False,6.0,CRULP
u<,0.0,,True,False,False,True,False,,CRULP
uw,0.0,0.0,False,False,False,True,False,16.0,CRULP
ux,0.0,0.0,False,False,False,True,False,4.0,CRULP
u+,0.0,,True,False,False,True,True,,CRULP
uH,0.0,0.0,True,False,True,True,True,1.0,CRULP
u#,0.0,,False,False,False,True,True,,CRULP
um,0.0,0.0,True,False,True,True,False,434.0,CRULP
u?,0.0,,True,False,False,True,False,,CRULP
u=,0.0,,True,False,False,True,True,,CRULP
uR,0.0,,False,False,False,True,False,,CRULP
uO,0.0,,True,False,False,True,False,,CRULP
u:,0.0,,True,False,False,True,True,,CRULP
u\,0.0,,True,False,False,True,False,,CRULP
uF,0.0,,False,False,False,True,True,,CRULP
u_,0.0,,True,False,False,True,True,,CRULP
uQ,0.0,,False,False,False,True,False,,CRULP
uB,0.0,,False,False,False,True,False,,CRULP
ua,0.0,0.0,False,False,False,True,True,57.0,CRULP
u[,0.0,,True,False,False,True,False,,CRULP
u-,0.0,,True,False,False,True,True,,CRULP
uc,0.0,0.0,False,False,False,True,False,2.0,CRULP
uo,0.0,0.0,True,False,False,True,False,6.0,CRULP
u&,0.0,,True,False,True,True,True,,CRULP
u!,0.0,,False,False,False,True,True,,CRULP
u^,0.0,,True,False,True,True,True,,CRULP
u',0.0,,True,False,False,True,True,,CRULP
u8,0.0,,True,False,False,True,True,,CRULP
ug,0.0,0.0,False,False,False,True,True,2.0,CRULP
ui,0.0,0.0,True,False,False,True,False,5.0,CRULP
ut,0.0,0.0,False,False,False,True,False,97.0,CRULP
uj,0.0,0.0,True,False,True,True,True,7.0,CRULP
uS,0.0,0.0,False,False,False,True,True,5.0,CRULP
u},0.0,,True,False,False,True,False,,CRULP
up,0.0,0.0,True,False,False,True,False,27.0,CRULP
uG,0.0,,False,False,False,True,True,,CRULP
uC,0.0,,False,False,False,True,False,,CRULP
u*,0.0,,True,False,False,True,True,,CRULP
u],0.0,,True,False,False,True,False,,CRULP
uu,0.0,0.0,True,True,True,True,False,12.0,CRULP
uA,0.0,,False,False,False,True,True,,CRULP
uk,0.0,0.0,True,False,False,True,True,259.0,CRULP
u3,0.0,,False,False,False,True,True,,CRULP
uq,0.0,0.0,False,False,False,True,False,3.0,CRULP
u|,0.0,,True,False,False,True,False,,CRULP
uz,0.0,,False,False,False,True,False,,CRULP
u~,0.0,,False,False,False,True,True,,CRULP
ul,0.0,0.0,True,False,False,True,True,2.0,CRULP
u/,0.0,,True,False,False,True,False,,CRULP
uP,0.0,,True,False,False,True,False,,CRULP
u$,0.0,,False,False,False,True,True,,CRULP
uJ,0.0,,True,False,True,True,True,,CRULP
uU,0.0,,True,True,True,True,False,,CRULP
uy,0.0,,True,False,True,True,False,,CRULP
uv,0.0,,False,False,False,True,False,,CRULP
u9,0.0,,True,False,False,True,True,,CRULP
uZ,0.0,,False,False,False,True,False,,CRULP
u2,0.0,,False,False,False,True,True,,CRULP
uL,0.0,,True,False,False,True,True,,CRULP
uW,0.0,,False,False,False,True,False,,CRULP
u%,0.0,,False,False,False,True,True,,CRULP
u>,0.0,,True,False,False,True,False,,CRULP
"u""",0.0,,True,False,False,True,True,,CRULP
uT,0.0,,False,False,False,True,False,,CRULP
un,0.0,0.0,True,False,True,True,False,13.0,CRULP
uV,0.0,,False,False,False,True,False,,CRULP
u7,0.0,,True,False,True,True,True,,CRULP
u@,0.0,,False,False,False,True,True,,CRULP
uE,0.0,,False,False,False,True,False,,CRULP
uD,0.0,0.0,False,False,False,True,True,2.0,CRULP
uM,0.0,,True,False,True,True,False,,CRULP
u`,0.0,,False,False,False,True,True,,CRULP
u.,0.0,,True,False,False,True,False,,CRULP
uI,0.0,,True,False,False,True,False,,CRULP
uf,0.0,0.0,False,False,False,True,True,3.0,CRULP
uN,0.0,,True,False,True,True,False,,CRULP
uK,0.0,0.0,True,False,False,True,True,1.0,CRULP
u0,0.0,,True,False,False,True,True,,CRULP
ur,0.0,0.0,False,False,False,True,False,5.0,CRULP
"u,",0.0,,True,False,False,True,False,,CRULP
ub,0.0,0.0,False,False,False,True,False,12.0,CRULP
u;,0.0,,True,False,False,True,True,,CRULP
uh,0.0,0.0,True,False,True,True,True,3.0,CRULP
uY,0.0,,True,False,True,True,False,,CRULP
Ad,0.0,0.0,True,False,False,True,False,5202.0,CRULP
A),0.0,,False,False,False,True,True,,CRULP
A5,0.0,,True,False,False,True,True,,CRULP
A{,0.0,,False,False,False,True,True,,CRULP
A4,0.0,,True,False,False,True,True,,CRULP
As,0.0,0.0,True,False,False,True,False,8851.0,CRULP
A6,0.0,,False,False,False,True,True,,CRULP
A1,0.0,,True,False,True,True,True,,CRULP
AX,0.0,,True,False,False,True,False,,CRULP
A(,0.0,,False,False,False,True,True,,CRULP
Ae,0.0,0.0,True,False,False,True,True,10.0,CRULP
A<,0.0,,False,False,False,True,False,,CRULP
Aw,0.0,0.0,True,False,False,True,True,4717.0,CRULP
Ax,0.0,0.0,True,False,False,True,False,909.0,CRULP
A+,0.0,0.0,False,False,False,True,True,5.0,CRULP
AH,0.0,0.0,False,False,False,True,False,1.0,CRULP
A#,0.0,0.0,True,False,False,True,True,1.0,CRULP
Am,0.0,0.0,False,False,False,True,False,10716.0,CRULP
A?,0.0,,False,False,False,True,False,,CRULP
A=,0.0,,False,False,False,True,True,,CRULP
AR,0.0,0.0,True,False,False,True,True,150.0,CRULP
AO,0.0,,False,False,False,True,True,,CRULP
A:,0.0,0.0,False,False,False,True,False,1.0,CRULP
A\,0.0,,False,False,False,True,True,,CRULP
AF,0.0,,True,False,False,True,False,,CRULP
A_,0.0,,False,False,False,True,True,,CRULP
AQ,0.0,,True,False,True,True,True,,CRULP
AB,0.0,,True,False,False,True,False,,CRULP
Aa,0.0,0.0,True,True,True,True,False,52.0,CRULP
A[,0.0,,False,False,False,True,True,,CRULP
A-,0.0,0.0,False,False,False,True,True,6.0,CRULP
Ac,0.0,0.0,True,False,False,True,False,274.0,CRULP
