,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
Vf,0.0,True,False,True,True,False,1306.0,CRULP
VL,0.0,False,False,False,True,False,,CRULP
VW,0.0,True,False,False,True,False,,CRULP
V!,0.0,True,False,False,True,False,23.0,CRULP
VD,0.0,True,False,False,True,False,27.0,CRULP
VH,0.0,False,False,False,True,False,14.0,CRULP
V4,0.0,True,False,True,True,False,,CRULP
V8,0.0,False,False,False,True,False,,CRULP
Ve,0.0,True,False,False,True,False,121.0,CRULP
V{,0.0,False,False,False,True,False,,CRULP
Vo,0.0,False,False,False,True,False,6518.0,CRULP
VC,0.0,True,False,False,False,False,4.0,CRULP
VV,0.0,True,True,True,False,False,4.0,CRULP
V],0.0,False,False,False,True,False,,CRULP
Vg,0.0,True,False,True,True,False,32.0,CRULP
Va,0.0,True,False,False,True,False,12918.0,CRULP
V9,0.0,False,False,False,True,False,,CRULP
VU,0.0,False,False,False,True,False,,CRULP
Vi,0.0,False,False,False,True,False,3798.0,CRULP
V+,0.0,False,False,False,True,False,,CRULP
V\,0.0,False,False,False,True,False,,CRULP
V.,0.0,False,False,False,False,False,21.0,CRULP
V%,0.0,True,False,True,True,False,8.0,CRULP
VA,0.0,True,False,False,True,False,215.0,CRULP
VP,0.0,False,False,False,True,False,,CRULP
Vz,0.0,True,False,False,False,False,50.0,CRULP
VM,0.0,False,False,False,False,False,,CRULP
V',0.0,False,False,False,True,False,19.0,CRULP
VI,0.0,False,False,False,True,False,,CRULP
Vu,0.0,False,False,False,True,False,,CRULP
VS,0.0,True,False,False,True,False,82.0,CRULP
Vb,0.0,True,False,True,False,False,550.0,CRULP
VO,0.0,False,False,False,True,False,,CRULP
Vd,0.0,True,False,False,True,False,223.0,CRULP
Vl,0.0,False,False,False,True,False,2162.0,CRULP
VX,0.0,True,False,False,False,False,1.0,CRULP
V6,0.0,False,False,False,True,False,,CRULP
VK,0.0,False,False,False,True,False,140.0,CRULP
VZ,0.0,True,False,False,False,False,16.0,CRULP
V=,0.0,False,False,False,True,False,,CRULP
VE,0.0,True,False,False,True,False,,CRULP
V1,0.0,True,False,False,True,False,,CRULP
Vk,0.0,False,False,False,True,False,2136.0,CRULP
V},0.0,False,False,False,True,False,,CRULP
V<,0.0,False,False,False,False,False,,CRULP
V?,0.0,False,False,False,False,False,1.0,CRULP
Vm,0.0,False,False,False,False,False,8882.0,CRULP
V$,0.0,True,False,True,True,False,3.0,CRULP
V`,0.0,True,False,False,True,False,,CRULP
"V""",0.0,False,False,False,True,False,169.0,CRULP
V5,0.0,True,False,True,True,False,,CRULP
Vr,0.0,True,False,True,True,False,16444.0,CRULP
Vj,0.0,False,False,False,True,False,216.0,CRULP
V*,0.0,False,False,False,True,False,4.0,CRULP
V:,0.0,False,False,False,True,False,46.0,CRULP
Vx,0.0,True,False,False,False,False,148.0,CRULP
V&,0.0,False,False,False,True,False,7.0,CRULP
V#,0.0,True,False,False,True,False,11.0,CRULP
VN,0.0,False,False,False,False,False,1.0,CRULP
V>,0.0,False,False,False,False,False,,CRULP
V~,0.0,True,False,False,True,False,,CRULP
V|,0.0,False,False,False,True,False,2.0,CRULP
V@,0.0,True,False,False,True,False,7.0,CRULP
V^,0.0,False,False,False,True,False,4.0,CRULP
Vs,0.0,True,False,False,True,False,1248.0,CRULP
Vq,0.0,True,False,False,True,False,103.0,CRULP
Vn,0.0,False,False,False,False,False,521.0,CRULP
V3,0.0,True,False,False,True,False,,CRULP
V_,0.0,False,False,False,True,False,,CRULP
VQ,0.0,True,False,False,True,False,,CRULP
Vp,0.0,False,False,False,True,False,251.0,CRULP
VT,0.0,True,False,True,True,False,33.0,CRULP
V[,0.0,False,False,False,True,False,,CRULP
V),0.0,False,False,False,True,False,5.0,CRULP
Vy,0.0,False,False,False,True,False,36.0,CRULP
V0,0.0,False,False,False,True,False,,CRULP
Vh,0.0,False,False,False,True,False,99.0,CRULP
"V,",0.0,False,False,False,False,False,15.0,CRULP
VF,0.0,True,False,True,True,False,,CRULP
Vv,0.0,True,True,True,False,False,15.0,CRULP
VB,0.0,True,False,True,False,False,,CRULP
V7,0.0,False,False,False,True,False,,CRULP
VG,0.0,True,False,True,True,False,39.0,CRULP
VR,0.0,True,False,True,True,False,,CRULP
V2,0.0,True,False,False,True,False,,CRULP
VY,0.0,False,False,False,True,False,,CRULP
];,0.0,True,False,True,True,True,,CRULP
]-,0.0,True,False,True,True,True,,CRULP
]J,0.0,True,False,False,True,True,,CRULP
]w,0.0,False,False,False,True,False,18.0,CRULP
]c,0.0,False,False,False,True,False,8.0,CRULP
](,0.0,True,False,False,True,True,,CRULP
]/,0.0,True,False,True,True,False,19.0,CRULP
]t,0.0,False,False,False,True,False,32.0,CRULP
]f,0.0,False,False,False,True,True,17.0,CRULP
]L,0.0,True,False,False,True,True,,CRULP
]W,0.0,False,False,False,True,False,,CRULP
]!,0.0,False,False,False,True,True,4.0,CRULP
]D,0.0,False,False,False,True,True,3.0,CRULP
]H,0.0,True,False,False,True,True,1.0,CRULP
]4,0.0,False,False,False,True,True,,CRULP
]8,0.0,True,False,False,True,True,,CRULP
]e,0.0,False,False,False,True,False,18.0,CRULP
]{,0.0,True,False,True,True,False,,CRULP
]o,0.0,True,False,False,True,False,9.0,CRULP
]C,0.0,False,False,False,True,False,,CRULP
]V,0.0,False,False,False,True,False,,CRULP
]],0.0,True,True,True,True,False,15.0,CRULP
]g,0.0,False,False,False,True,True,41.0,CRULP
]a,0.0,False,False,False,True,True,97.0,CRULP
]9,0.0,True,False,False,True,True,,CRULP
]U,0.0,True,False,False,True,False,,CRULP
]i,0.0,True,False,False,True,False,43.0,CRULP
]+,0.0,True,False,True,True,True,,CRULP
]\,0.0,True,False,True,True,False,,CRULP
].,0.0,True,False,False,True,False,,CRULP
]%,0.0,False,False,False,True,True,4.0,CRULP
]A,0.0,False,False,False,True,True,82.0,CRULP
]P,0.0,True,False,True,True,False,,CRULP
]z,0.0,False,False,False,True,False,8.0,CRULP
]M,0.0,True,False,False,True,False,,CRULP
]',0.0,True,False,True,True,True,,CRULP
]I,0.0,True,False,False,True,False,,CRULP
]u,0.0,True,False,False,True,False,,CRULP
]S,0.0,False,False,False,True,True,21.0,CRULP
]b,0.0,False,False,False,True,False,41.0,CRULP
]O,0.0,True,False,False,True,False,,CRULP
]d,0.0,False,False,False,True,True,13.0,CRULP
]l,0.0,True,False,False,True,True,12.0,CRULP
]X,0.0,False,False,False,True,False,,CRULP
]6,0.0,True,False,False,True,True,,CRULP
]K,0.0,True,False,False,True,True,10.0,CRULP
]Z,0.0,False,False,False,True,False,3.0,CRULP
]=,0.0,True,False,True,True,True,,CRULP
]E,0.0,False,False,False,True,False,,CRULP
]1,0.0,False,False,False,True,True,,CRULP
]k,0.0,True,False,False,True,True,13.0,CRULP
]},0.0,True,True,True,True,False,,CRULP
]<,0.0,True,False,False,True,False,,CRULP
]?,0.0,True,False,True,True,False,,CRULP
]m,0.0,True,False,False,True,False,125.0,CRULP
]$,0.0,False,False,False,True,True,1.0,CRULP
]`,0.0,False,False,False,True,True,,CRULP
"]""",0.0,True,False,True,True,True,3.0,CRULP
]5,0.0,False,False,False,True,True,,CRULP
]r,0.0,False,False,False,True,False,87.0,CRULP
]j,0.0,True,False,False,True,True,41.0,CRULP
]*,0.0,True,False,False,True,True,,CRULP
]:,0.0,True,False,True,True,True,1.0,CRULP
]x,0.0,False,False,False,True,False,6.0,CRULP
]&,0.0,True,False,False,True,True,,CRULP
]#,0.0,False,False,False,True,True,1.0,CRULP
]N,0.0,True,False,False,True,False,,CRULP
]>,0.0,True,False,False,True,False,,CRULP
]~,0.0,False,False,False,True,True,,CRULP
]|,0.0,True,False,True,True,False,,CRULP
]@,0.0,False,False,False,True,True,3.0,CRULP
]^,0.0,True,False,False,True,True,3.0,CRULP
]s,0.0,False,False,False,True,True,12.0,CRULP
]q,0.0,False,False,False,True,False,4.0,CRULP
]n,0.0,True,False,False,True,False,14.0,CRULP
]3,0.0,False,False,False,True,True,,CRULP
]_,0.0,True,False,True,True,True,,CRULP
]Q,0.0,False,False,False,True,False,,CRULP
]p,0.0,True,False,True,True,False,18.0,CRULP
]T,0.0,False,False,False,True,False,1.0,CRULP
][,0.0,True,False,True,True,False,,CRULP
]),0.0,True,False,True,True,True,,CRULP
]y,0.0,True,False,False,True,False,,CRULP
]0,0.0,True,False,True,True,True,,CRULP
]h,0.0,True,False,False,True,True,9.0,CRULP
"],",0.0,True,False,False,True,False,,CRULP
]F,0.0,False,False,False,True,True,,CRULP
]v,0.0,False,False,False,True,False,4.0,CRULP
]B,0.0,False,False,False,True,False,,CRULP
]7,0.0,True,False,False,True,True,,CRULP
]G,0.0,False,False,False,True,True,3.0,CRULP
]R,0.0,False,False,False,True,False,,CRULP
]2,0.0,False,False,False,True,True,,CRULP
]Y,0.0,True,False,False,True,False,,CRULP
g;,0.0,False,False,False,True,False,,CRULP
g-,0.0,False,False,False,True,True,170.0,CRULP
gJ,0.0,False,False,False,True,False,61.0,CRULP
gw,0.0,True,False,False,True,True,24077.0,CRULP
gc,0.0,True,False,False,True,False,524.0,CRULP
g(,0.0,False,False,False,True,True,4.0,CRULP
g/,0.0,False,False,False,True,False,13.0,CRULP
gt,0.0,True,False,True,True,True,11691.0,CRULP
gf,0.0,True,False,True,True,False,3858.0,CRULP
gL,0.0,False,False,False,True,False,,CRULP
gW,0.0,True,False,False,True,True,,CRULP
g!,0.0,True,False,False,True,True,51.0,CRULP
gD,0.0,True,False,False,True,False,592.0,CRULP
gH,0.0,False,False,False,True,False,17438.0,CRULP
g4,0.0,True,False,True,True,True,,CRULP
g8,0.0,False,False,False,True,True,,CRULP
ge,0.0,True,False,False,True,True,411.0,CRULP
g{,0.0,False,False,False,True,True,,CRULP
go,0.0,False,False,False,True,True,11797.0,CRULP
gC,0.0,True,False,False,True,False,10.0,CRULP
gV,0.0,True,False,True,True,False,11.0,CRULP
g],0.0,False,False,False,True,True,1.0,CRULP
gg,0.0,True,True,True,True,False,1306.0,CRULP
ga,0.0,True,False,False,True,False,65986.0,CRULP
g9,0.0,False,False,False,True,True,,CRULP
gU,0.0,False,False,False,True,True,36041.0,CRULP
gi,0.0,False,False,False,True,True,79270.0,CRULP
g+,0.0,False,False,False,True,True,3.0,CRULP
g\,0.0,False,False,False,True,True,,CRULP
g.,0.0,False,False,False,True,False,80.0,CRULP
g%,0.0,True,False,True,True,True,13.0,CRULP
gA,0.0,True,False,False,True,False,940.0,CRULP
gP,0.0,False,False,False,True,True,,CRULP
gz,0.0,True,False,False,True,False,9882.0,CRULP
gM,0.0,False,False,False,True,False,,CRULP
g',0.0,False,False,False,True,False,24.0,CRULP
gI,0.0,False,False,False,True,True,,CRULP
gu,0.0,False,False,False,True,True,3.0,CRULP
gS,0.0,True,False,False,True,False,175.0,CRULP
gb,0.0,True,False,True,True,False,3093.0,CRULP
gO,0.0,False,False,False,True,True,,CRULP
gd,0.0,True,False,False,True,False,1988.0,CRULP
gl,0.0,False,False,False,True,False,17856.0,CRULP
gX,0.0,True,False,False,True,False,2.0,CRULP
g6,0.0,False,False,False,True,True,,CRULP
gK,0.0,False,False,False,True,False,1209.0,CRULP
gZ,0.0,True,False,False,True,False,2363.0,CRULP
g=,0.0,False,False,False,True,True,,CRULP
gE,0.0,True,False,False,True,True,,CRULP
g1,0.0,True,False,False,True,True,,CRULP
gk,0.0,False,False,False,True,False,8626.0,CRULP
g},0.0,False,False,False,True,True,,CRULP
g<,0.0,False,False,False,True,False,,CRULP
g?,0.0,False,False,False,True,False,,CRULP
gm,0.0,False,False,False,True,False,8680.0,CRULP
g$,0.0,True,False,True,True,True,9.0,CRULP
g`,0.0,True,False,False,True,True,,CRULP
"g""",0.0,False,False,False,True,False,169.0,CRULP
g5,0.0,True,False,True,True,True,,CRULP
gr,0.0,True,False,True,True,True,67556.0,CRULP
gj,0.0,False,False,False,True,False,2445.0,CRULP
g*,0.0,False,False,False,True,True,3.0,CRULP
g:,0.0,False,False,False,True,False,5184.0,CRULP
gx,0.0,True,False,False,True,False,793.0,CRULP
g&,0.0,False,False,False,True,True,17.0,CRULP
g#,0.0,True,False,False,True,True,5.0,CRULP
gN,0.0,False,False,False,True,False,,CRULP
g>,0.0,False,False,False,True,False,,CRULP
g~,0.0,True,False,False,True,True,,CRULP
g|,0.0,False,False,False,True,True,6.0,CRULP
g@,0.0,True,False,False,True,True,32.0,CRULP
g^,0.0,False,False,False,True,True,8.0,CRULP
gs,0.0,True,False,False,True,False,5967.0,CRULP
gq,0.0,True,False,False,True,True,146.0,CRULP
gn,0.0,False,False,False,True,False,10137.0,CRULP
g3,0.0,True,False,False,True,True,,CRULP
g_,0.0,False,False,False,True,True,,CRULP
gQ,0.0,True,False,False,True,True,,CRULP
gp,0.0,False,False,False,True,True,2606.0,CRULP
gT,0.0,True,False,True,True,True,873.0,CRULP
g[,0.0,False,False,False,True,True,2.0,CRULP
g),0.0,False,False,False,True,True,1.0,CRULP
gy,0.0,False,False,False,True,True,28243.0,CRULP
g0,0.0,False,False,False,True,True,,CRULP
gh,0.0,False,False,False,True,False,225.0,CRULP
"g,",0.0,False,False,False,True,False,229.0,CRULP
gF,0.0,True,False,True,True,False,,CRULP
gv,0.0,True,False,True,True,False,54.0,CRULP
gB,0.0,True,False,True,True,False,,CRULP
g7,0.0,False,False,False,True,True,,CRULP
gG,0.0,True,True,True,True,False,81.0,CRULP
gR,0.0,True,False,True,True,True,2497.0,CRULP
g2,0.0,True,False,False,True,True,,CRULP
gY,0.0,False,False,False,True,True,,CRULP
a;,0.0,False,False,False,True,False,12.0,CRULP
a-,0.0,False,False,False,True,True,2601.0,CRULP
aJ,0.0,False,False,False,True,False,14548.0,CRULP
aw,0.0,True,False,False,True,True,205775.0,CRULP
ac,0.0,True,False,False,True,False,45164.0,CRULP
a(,0.0,False,False,False,True,True,140.0,CRULP
a/,0.0,False,False,False,True,False,168.0,CRULP
at,0.0,True,False,False,True,True,240586.0,CRULP
af,0.0,True,False,False,True,False,55260.0,CRULP
aL,0.0,False,False,False,True,False,9.0,CRULP
aW,0.0,True,False,False,True,True,,CRULP
a!,0.0,True,False,True,True,True,1324.0,CRULP
aD,0.0,True,False,False,True,False,3390.0,CRULP
aH,0.0,False,False,False,True,False,3992.0,CRULP
a4,0.0,True,False,False,True,True,,CRULP
a8,0.0,False,False,False,True,True,,CRULP
ae,0.0,True,False,False,True,True,36034.0,CRULP
a{,0.0,False,False,False,True,True,,CRULP
ao,0.0,False,False,False,True,True,250664.0,CRULP
aC,0.0,True,False,False,True,False,5558.0,CRULP
aV,0.0,True,False,False,True,False,9481.0,CRULP
a],0.0,False,False,False,True,True,32.0,CRULP
ag,0.0,True,False,False,True,False,59445.0,CRULP
aa,0.0,True,True,True,True,False,68285.0,CRULP
a9,0.0,False,False,False,True,True,,CRULP
aU,0.0,False,False,False,True,True,204213.0,CRULP
ai,0.0,False,False,False,True,True,166400.0,CRULP
a+,0.0,False,False,False,True,True,49.0,CRULP
a\,0.0,False,False,False,True,True,2.0,CRULP
a.,0.0,False,False,False,True,False,4024.0,CRULP
a%,0.0,True,False,False,True,True,313.0,CRULP
aA,0.0,True,True,True,True,False,14407.0,CRULP
aP,0.0,False,False,False,True,True,,CRULP
az,0.0,True,False,True,True,False,55417.0,CRULP
aM,0.0,False,False,False,True,False,,CRULP
a',0.0,False,False,False,True,False,279.0,CRULP
aI,0.0,False,False,False,True,True,,CRULP
au,0.0,False,False,False,True,True,195.0,CRULP
aS,0.0,True,False,False,True,False,25024.0,CRULP
ab,0.0,True,False,False,True,False,190768.0,CRULP
aO,0.0,False,False,False,True,True,8.0,CRULP
ad,0.0,True,False,False,True,False,146329.0,CRULP
al,0.0,False,False,False,True,False,251538.0,CRULP
aX,0.0,True,False,False,True,False,20.0,CRULP
a6,0.0,False,False,False,True,True,,CRULP
aK,0.0,False,False,False,True,False,24049.0,CRULP
aZ,0.0,True,False,True,True,False,3887.0,CRULP
a=,0.0,False,False,False,True,True,6.0,CRULP
aE,0.0,True,False,False,True,True,,CRULP
a1,0.0,True,False,True,True,True,,CRULP
ak,0.0,False,False,False,True,False,172189.0,CRULP
a},0.0,False,False,False,True,True,,CRULP
a<,0.0,False,False,False,True,False,,CRULP
a?,0.0,False,False,False,True,False,13.0,CRULP
am,0.0,False,False,False,True,False,218263.0,CRULP
a$,0.0,True,False,False,True,True,461.0,CRULP
a`,0.0,True,False,True,True,True,,CRULP
"a""",0.0,False,False,False,True,False,4587.0,CRULP
a5,0.0,True,False,False,True,True,,CRULP
ar,0.0,True,False,False,True,True,298306.0,CRULP
aj,0.0,False,False,False,True,False,64261.0,CRULP
a*,0.0,False,False,False,True,True,247.0,CRULP
a:,0.0,False,False,False,True,False,3040.0,CRULP
ax,0.0,True,False,False,True,False,34926.0,CRULP
a&,0.0,False,False,False,True,True,203.0,CRULP
a#,0.0,True,False,False,True,True,456.0,CRULP
aN,0.0,False,False,False,True,False,82253.0,CRULP
a>,0.0,False,False,False,True,False,,CRULP
a~,0.0,True,False,True,True,True,,CRULP
a|,0.0,False,False,False,True,True,45.0,CRULP
a@,0.0,True,False,False,True,True,939.0,CRULP
a^,0.0,False,False,False,True,True,354.0,CRULP
as,0.0,True,False,False,True,False,255187.0,CRULP
aq,0.0,True,False,True,True,True,49683.0,CRULP
an,0.0,False,False,False,True,False,412853.0,CRULP
a3,0.0,True,False,False,True,True,,CRULP
a_,0.0,False,False,False,True,True,,CRULP
aQ,0.0,True,False,True,True,True,,CRULP
ap,0.0,False,False,False,True,True,83722.0,CRULP
aT,0.0,True,False,False,True,True,14851.0,CRULP
a[,0.0,False,False,False,True,True,44.0,CRULP
a),0.0,False,False,False,True,True,145.0,CRULP
ay,0.0,False,False,False,True,True,8323.0,CRULP
a0,0.0,False,False,False,True,True,,CRULP
ah,0.0,False,False,False,True,False,57312.0,CRULP
"a,",0.0,False,False,False,True,False,3977.0,CRULP
aF,0.0,True,False,False,True,False,,CRULP
av,0.0,True,False,False,True,False,11253.0,CRULP
aB,0.0,True,False,False,True,False,,CRULP
a7,0.0,False,False,False,True,True,,CRULP
aG,0.0,True,False,False,True,False,10253.0,CRULP
aR,0.0,True,False,False,True,True,8114.0,CRULP
a2,0.0,True,False,False,True,True,,CRULP
aY,0.0,False,False,False,True,True,,CRULP
9;,0.0,True,False,False,True,True,,CRULP
9-,0.0,True,False,False,True,False,,CRULP
9J,0.0,True,False,False,True,True,,CRULP
9w,0.0,False,False,False,True,True,,CRULP
9c,0.0,False,False,False,True,False,,CRULP
9(,0.0,True,True,True,True,False,,CRULP
9/,0.0,True,False,False,True,False,,CRULP
9t,0.0,False,False,False,True,True,,CRULP
9f,0.0,False,False,False,True,True,,CRULP
9L,0.0,True,False,True,True,True,,CRULP
9W,0.0,False,False,False,True,True,,CRULP
9!,0.0,False,False,False,True,False,,CRULP
9D,0.0,False,False,False,True,True,,CRULP
9H,0.0,True,False,False,True,True,,CRULP
94,0.0,False,False,False,True,False,,CRULP
98,0.0,True,False,False,True,False,,CRULP
9e,0.0,False,False,False,True,True,,CRULP
9{,0.0,True,False,False,True,True,,CRULP
9o,0.0,True,False,True,True,True,,CRULP
9C,0.0,False,False,False,True,False,,CRULP
9V,0.0,False,False,False,True,False,,CRULP
9],0.0,True,False,False,True,True,,CRULP
9g,0.0,False,False,False,True,True,,CRULP
9a,0.0,False,False,False,True,True,,CRULP
99,0.0,True,True,True,True,False,,CRULP
9U,0.0,True,False,False,True,True,,CRULP
9i,0.0,True,False,False,True,True,,CRULP
9+,0.0,True,False,False,True,False,,CRULP
9\,0.0,True,False,False,True,True,,CRULP
9.,0.0,True,False,True,True,False,,CRULP
9%,0.0,False,False,False,True,False,,CRULP
9A,0.0,False,False,False,True,True,,CRULP
9P,0.0,True,False,False,True,True,,CRULP
9z,0.0,False,False,False,True,False,,CRULP
9M,0.0,True,False,False,True,False,,CRULP
9',0.0,True,False,False,True,True,,CRULP
9I,0.0,True,False,False,True,True,,CRULP
9u,0.0,True,False,False,True,True,,CRULP
9S,0.0,False,False,False,True,True,,CRULP
9b,0.0,False,False,False,True,False,,CRULP
9O,0.0,True,False,True,True,True,,CRULP
9d,0.0,False,False,False,True,True,,CRULP
9l,0.0,True,False,True,True,True,,CRULP
9X,0.0,False,False,False,True,False,,CRULP
96,0.0,True,False,False,True,False,,CRULP
9K,0.0,True,False,False,True,True,,CRULP
9Z,0.0,False,False,False,True,False,,CRULP
9=,0.0,True,False,False,True,False,,CRULP
9E,0.0,False,False,False,True,True,,CRULP
91,0.0,False,False,False,True,False,,CRULP
9k,0.0,True,False,False,True,True,,CRULP
9},0.0,True,False,False,True,True,,CRULP
9<,0.0,True,False,False,True,False,,CRULP
9?,0.0,True,False,False,True,False,,CRULP
9m,0.0,True,False,False,True,False,,CRULP
9$,0.0,False,False,False,True,False,,CRULP
9`,0.0,False,False,False,True,False,,CRULP
"9""",0.0,True,False,False,True,True,,CRULP
95,0.0,False,False,False,True,False,,CRULP
9r,0.0,False,False,False,True,True,,CRULP
9j,0.0,True,False,False,True,True,,CRULP
9*,0.0,True,False,False,True,False,,CRULP
9:,0.0,True,False,False,True,True,,CRULP
9x,0.0,False,False,False,True,False,,CRULP
9&,0.0,True,False,False,True,False,,CRULP
9#,0.0,False,False,False,True,False,,CRULP
9N,0.0,True,False,False,True,False,,CRULP
9>,0.0,True,False,True,True,False,,CRULP
9~,0.0,False,False,False,True,False,,CRULP
9|,0.0,True,False,False,True,True,,CRULP
9@,0.0,False,False,False,True,False,,CRULP
9^,0.0,True,False,False,True,False,,CRULP
9s,0.0,False,False,False,True,True,,CRULP
9q,0.0,False,False,False,True,True,,CRULP
9n,0.0,True,False,False,True,False,,CRULP
93,0.0,False,False,False,True,False,,CRULP
9_,0.0,True,False,False,True,False,,CRULP
