,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
pb,False,False,False,True,False,29,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,1.8828170383762732,5.290627863927168,CRULP
pL,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
p@,False,False,False,True,False,0,0.0,2.0426920383762734,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0426920383762734,6.01785472234045,CRULP
pY,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,4.81445229528064,4.921906079374813,CRULP
pB,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,2.0426920383762734,5.450502863927168,CRULP
pA,False,False,False,True,False,0,0.038,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.0426920383762734,2.0806920383762733,CRULP
pR,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,2.0426920383762734,3.9635090767525467,CRULP
pn,True,False,False,True,False,2,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,4.022750671962262,4.022750671962262,CRULP
p|,True,False,True,True,True,0,0.107453784094173,6.113,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.113,6.220453784094174,CRULP
p5,False,False,False,True,False,1,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,1.8828170383762732,5.689934972323154,CRULP
pC,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
px,False,False,False,True,False,88,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,CRULP
pq,False,False,False,True,False,34,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
pg,False,False,False,True,False,180,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.8828170383762732,3.7958170383762733,CRULP
pH,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,3.7958170383762733,3.9032708224704464,CRULP
pk,True,False,False,True,True,479,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
pU,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,3.8036340767525463,3.9110878608467194,CRULP
p_,True,False,True,True,True,0,0.107453784094173,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.139933633585989,2.2473874176801623,CRULP
pP,True,True,True,True,True,4,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,CRULP
pz,False,False,False,True,False,219,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,CRULP
"p,",True,False,False,True,False,14,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
ps,False,False,False,True,False,147,0.0,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,1.9208170383762733,CRULP
"p""",True,False,True,True,True,6,0.107453784094173,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
pO,True,False,False,True,True,5,0.107453784094173,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.107453784094173,3.8036340767525463,3.9110878608467194,CRULP
p3,False,False,False,True,False,1,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,CRULP
pv,False,False,False,True,False,331,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,CRULP
pj,True,False,False,True,True,936,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,1.9208170383762733,CRULP
p~,False,False,False,True,False,0,4.916332194510744,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.0426920383762734,6.9590242328870175,CRULP
p7,True,False,False,True,True,2,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,5.85797972234045,CRULP
pm,True,False,False,True,False,7,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,4.01157049108178,CRULP
pM,True,False,False,True,False,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,4.01157049108178,4.119024275175954,CRULP
p1,False,False,False,True,False,0,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,CRULP
pi,True,False,False,True,True,233,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,CRULP
pN,True,False,False,True,False,1,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.107453784094173,4.022750671962262,4.130204456056435,CRULP
pJ,True,False,False,True,True,15,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
pS,False,False,False,True,False,8,0.0,2.0426920383762734,0.038,0.0,0.0,0.0,0.0,0.0,0.038,2.0426920383762734,2.0806920383762733,CRULP
p+,True,False,True,True,True,0,0.107453784094173,3.04434745164294,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.04434745164294,3.1518012357371132,CRULP
pD,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.038,0.0,0.0,0.0,0.038,2.0426920383762734,2.0806920383762733,CRULP
p.,True,False,False,True,False,1,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
pW,False,False,False,True,False,177,0.0,2.0426920383762734,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0426920383762734,3.9635090767525467,CRULP
p;,True,False,True,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
pZ,False,False,False,True,False,0,2.1287534527055074,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
p6,True,False,False,True,True,2,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,6.799149232887017,6.799149232887017,CRULP
p$,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.0426920383762734,6.01785472234045,CRULP
p9,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,5.8661465556663055,5.8661465556663055,CRULP
p0,True,False,True,True,True,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
p*,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,5.85797972234045,5.965433506434623,CRULP
p>,True,False,False,True,False,0,0.107453784094173,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,CRULP
p<,True,False,False,True,False,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,CRULP
p^,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.107453784094173,6.799149232887017,6.90660301698119,CRULP
p/,True,False,True,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
pf,False,False,False,True,False,83,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,0.0,0.038,1.8828170383762732,1.9208170383762733,CRULP
pK,True,False,False,True,True,3,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
p#,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,2.0426920383762734,6.01785472234045,CRULP
p),True,False,True,True,True,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
p`,False,False,False,True,False,0,4.916332194510744,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,6.799149232887017,CRULP
py,True,False,False,True,True,35,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,4.81445229528064,4.81445229528064,CRULP
pV,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
pp,True,True,True,True,True,12,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
p8,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,5.85797972234045,CRULP
p],True,False,True,True,True,0,0.0,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788,3.788,CRULP
p?,True,False,True,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
pe,False,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
pQ,False,False,False,True,False,4,1.9208170383762733,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0426920383762734,3.9635090767525467,CRULP
p{,True,False,True,True,True,0,0.107453784094173,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.913,2.020453784094173,CRULP
p},True,False,True,True,True,0,0.107453784094173,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.788,3.895453784094173,CRULP
p=,True,False,True,True,True,0,0.0,3.04434745164294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04434745164294,3.04434745164294,CRULP
p[,True,False,True,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,CRULP
pG,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,1.913,0.0,1.913,2.0426920383762734,3.9556920383762737,CRULP
p2,False,False,False,True,False,0,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,CRULP
pF,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,0.038,0.0,0.038,2.0426920383762734,2.0806920383762733,CRULP
p4,False,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,CRULP
pc,False,False,False,True,False,7,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,CRULP
8&,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.107453784094173,7.912325367928354,8.019779152022526,CRULP
8!,False,False,False,True,False,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,4.097037683964177,8.072200367928353,CRULP
8E,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,1.9208170383762733,4.097037683964177,6.01785472234045,CRULP
8I,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
8',True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.850162683964177,5.850162683964177,CRULP
8(,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,3.937162683964177,0.0,0.0,0.107453784094173,7.920492201254209,8.027945985348381,CRULP
8X,False,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,4.097037683964177,6.2257911366696845,CRULP
8w,False,False,False,True,False,0,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,5.857979722340451,CRULP
8-,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.748175405914635,7.748175405914635,CRULP
8a,False,False,False,True,False,11,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,3.937162683964177,3.975162683964177,CRULP
8T,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,2.435524765252697,0.0,2.435524765252697,4.097037683964177,6.532562449216874,CRULP
8h,True,False,False,True,True,3,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,5.850162683964177,CRULP
8r,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,1.9208170383762733,3.937162683964177,5.857979722340451,CRULP
8u,True,False,False,True,True,2,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,5.857979722340451,CRULP
8d,False,False,False,True,False,1,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.038,3.937162683964177,3.975162683964177,CRULP
8:,True,False,False,True,True,0,0.107453784094173,0.038,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
8%,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,3.80711793394688,0.0,3.80711793394688,4.097037683964177,7.904155617911057,CRULP
8o,True,False,False,True,True,5,0.0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,5.857979722340451,CRULP
8l,True,False,False,True,True,0,0.0,0.0,0.0,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
8t,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.435524765252697,0.0,2.435524765252697,3.937162683964177,6.372687449216874,CRULP
8\,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,9.991650446770647,9.991650446770647,CRULP
8b,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.4078108255508943,0.0,3.4078108255508943,3.937162683964177,7.344973509515071,CRULP
8L,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.038,0.0,3.937162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
8@,False,False,False,True,False,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,4.097037683964177,8.072200367928353,CRULP
8Y,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.9316352569043667,0.107453784094173,6.868797940868544,6.976251724962717,CRULP
8B,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,3.4078108255508943,0.0,3.4078108255508943,4.097037683964177,7.504848509515071,CRULP
8A,False,False,False,True,False,0,0.038,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,4.097037683964177,4.135037683964177,CRULP
8R,False,False,False,True,False,2,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,1.9208170383762733,4.097037683964177,6.01785472234045,CRULP
8n,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.139933633585989,0.0,6.077096317550167,6.077096317550167,CRULP
8|,True,False,False,True,True,0,0.107453784094173,6.05448776280647,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,9.991650446770647,10.09910423086482,CRULP
85,False,False,False,True,False,24,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.80711793394688,0.0,3.80711793394688,3.937162683964177,7.744280617911057,CRULP
8C,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,2.1287534527055074,4.097037683964177,6.2257911366696845,CRULP
8x,False,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,6.065916136669685,CRULP
8q,False,False,False,True,False,0,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,5.857979722340451,CRULP
8g,False,False,False,True,False,1,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.913,0.0,1.913,3.937162683964177,5.850162683964177,CRULP
8H,True,False,False,True,True,80,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.913,0.107453784094173,5.850162683964177,5.95761646805835,CRULP
8k,True,False,True,True,True,6,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
8U,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.107453784094173,5.857979722340451,5.965433506434624,CRULP
8_,True,False,False,True,True,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,7.748175405914635,7.855629190008808,CRULP
8P,True,False,False,True,True,0,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,5.857979722340451,5.965433506434624,CRULP
8z,False,False,False,True,False,5,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,6.065916136669685,CRULP
"8,",True,False,True,True,False,1,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,6.05464358259653,CRULP
8s,False,False,False,True,False,2,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.038,3.937162683964177,3.975162683964177,CRULP
"8""",True,False,False,True,True,0,0.107453784094173,1.913,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,5.850162683964177,5.95761646805835,CRULP
8O,True,False,False,True,True,0,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.107453784094173,5.857979722340451,5.965433506434624,CRULP
83,False,False,False,True,False,25,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,7.912325367928354,CRULP
8v,False,False,False,True,False,18,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,2.1287534527055074,3.937162683964177,6.065916136669685,CRULP
8j,True,False,False,True,True,6,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,3.975162683964177,CRULP
8~,False,False,False,True,False,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,4.097037683964177,9.013369878474922,CRULP
87,True,False,False,True,True,29,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,7.912325367928354,CRULP
8m,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,6.065916136669685,CRULP
8M,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.107453784094173,6.065916136669685,6.173369920763858,CRULP
81,False,False,False,True,False,26,3.975162683964177,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,7.912325367928354,CRULP
8i,True,False,True,True,True,1,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
8N,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.139933633585989,0.107453784094173,6.077096317550167,6.18455010164434,CRULP
8J,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.038,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
8S,False,False,False,True,False,0,0.0,0.15987500000000002,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.038,4.097037683964177,4.135037683964177,CRULP
8+,True,False,False,True,True,0,0.107453784094173,4.265957544725349,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,8.203120228689526,8.310574012783698,CRULP
8D,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.038,4.097037683964177,4.135037683964177,CRULP
8.,True,False,False,True,False,2,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,6.065916136669685,CRULP
8W,False,False,False,True,False,0,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,4.097037683964177,6.01785472234045,CRULP
8;,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
