,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
m=,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
mw,False,False,False,True,False,1410,0,0,1,0,0,0,0,1,1,1,2,CRULP
m+,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
mi,True,False,False,True,False,7739,0,0,0,0,0,1,0,1,0,2,2,CRULP
md,False,False,False,True,False,1018,0,0,0,0,1,0,0,1,1,1,2,CRULP
mg,False,False,False,True,False,189,0,0,0,0,0,0,1,1,1,1,2,CRULP
m-,True,False,False,True,False,8,0,1,0,0,0,0,0,1,0,2,2,CRULP
mL,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
mE,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
mJ,True,False,True,True,False,100,1,0,0,0,0,0,0,1,1,1,2,CRULP
mI,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
m],True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
m',True,False,False,True,False,4,0,1,0,0,0,0,0,1,0,2,2,CRULP
m4,False,False,False,True,False,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
mO,True,False,False,True,False,8,1,0,0,1,0,0,0,1,1,2,3,CRULP
mN,True,False,True,False,False,1,1,0,0,0,0,0,0,1,1,1,2,CRULP
m5,False,False,False,True,False,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
mn,True,False,True,False,False,1309,0,0,0,0,0,0,0,1,0,1,1,CRULP
m{,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
m},True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
"m,",True,False,False,False,False,79,0,0,0,0,0,1,0,1,0,2,2,CRULP
m(,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
;V,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
;?,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;W,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
;Q,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
;j,True,False,False,True,False,4,0,1,0,0,0,0,0,1,0,2,2,CRULP
;<,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
;/,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;a,False,False,False,True,False,21,1,1,0,0,0,0,0,0,1,1,2,CRULP
;\,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;T,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
;r,False,False,False,True,True,3,0,1,0,0,0,0,1,0,1,1,2,CRULP
;h,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
;q,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;G,False,False,False,True,False,1,1,1,0,0,0,0,1,0,2,1,3,CRULP
;k,True,False,False,True,False,6,0,1,0,0,0,1,0,0,0,2,2,CRULP
;H,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;p,True,False,True,True,True,1,0,1,0,0,0,0,0,0,0,1,1,CRULP
;o,True,False,False,True,True,3,0,1,0,1,0,0,0,0,0,2,2,CRULP
;7,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
;@,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
;y,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
;Y,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;P,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;t,False,False,False,True,True,2,0,1,0,0,0,0,1,0,1,1,2,CRULP
;0,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;1,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;F,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
;`,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;!,False,False,False,True,True,1,2,1,0,0,0,0,0,0,2,1,3,CRULP
;),True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;X,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
;*,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
;Z,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
;6,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
;M,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;|,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;:,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;v,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
;C,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
;%,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
;9,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
;b,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
;x,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
;8,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
;2,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
;u,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
;[,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;c,False,False,False,True,False,2,0,1,0,0,1,0,0,0,1,1,2,CRULP
;D,False,False,False,True,False,1,1,1,0,0,1,0,0,0,2,1,3,CRULP
";""",True,False,True,True,False,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
;~,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
;$,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
;f,False,False,False,True,False,5,0,1,0,0,0,0,1,0,1,1,2,CRULP
;l,True,False,False,True,False,4,0,1,0,1,0,0,0,0,0,2,2,CRULP
;K,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
;&,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;3,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
;m,True,False,False,True,False,4,0,1,0,0,0,0,0,1,0,2,2,CRULP
;;,True,True,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;>,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
;.,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
;U,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;B,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
;_,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;s,False,False,False,True,False,2,0,1,1,0,0,0,0,0,1,1,2,CRULP
;z,False,False,False,True,False,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
;^,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;#,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
;R,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
;S,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
;e,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
;A,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
;=,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;w,False,False,False,True,True,1,0,1,1,0,0,0,0,0,1,1,2,CRULP
;+,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;i,True,False,False,True,True,5,0,1,0,0,0,1,0,0,0,2,2,CRULP
;d,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
;g,False,False,False,True,False,2,0,1,0,0,0,0,1,0,1,1,2,CRULP
;-,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;L,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
;E,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
;J,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;I,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
;],True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;',True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
;4,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
;O,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
;N,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
;5,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
;n,True,False,False,True,False,2,0,1,0,0,0,0,0,1,0,2,2,CRULP
;{,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
;},True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
";,",True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
;(,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>V,False,False,False,False,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>?,True,False,False,False,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>W,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
>Q,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>j,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
><,True,False,False,False,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>/,True,False,False,False,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>a,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>\,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>T,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>r,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>h,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>q,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>G,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>k,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>H,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>p,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>o,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>7,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>@,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
>y,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>Y,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>P,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>t,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>0,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>1,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>F,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>`,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>!,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>),True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>X,False,False,False,False,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
>*,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>Z,False,False,False,False,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>6,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>M,True,False,False,False,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>|,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>:,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>v,False,False,False,False,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>C,False,False,False,False,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
>%,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>9,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>b,False,False,False,False,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>x,False,False,False,False,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
>8,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>2,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
>u,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>[,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>c,False,False,False,False,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>D,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
">""",True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>~,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>$,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>f,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>l,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>K,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>&,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>3,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>m,True,False,False,False,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>;,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>>,True,True,True,False,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
>.,True,True,True,False,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>U,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>B,False,False,False,False,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>_,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>s,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
>z,False,False,False,False,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>^,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>#,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
>R,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>S,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
>e,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>A,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>=,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>w,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
>+,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>i,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>d,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>g,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>-,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>L,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
>E,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
>J,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>I,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>],True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>',True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>4,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>O,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
>N,True,False,False,False,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>5,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>n,True,False,False,False,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>{,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>},True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
">,",True,False,False,False,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>(,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
.V,False,False,False,False,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
.?,True,False,False,False,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.W,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
.Q,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
.j,True,False,False,True,False,2,0,0,0,1,0,0,0,1,0,2,2,CRULP
.<,True,False,False,False,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
./,True,False,False,False,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.a,False,False,False,True,False,8,1,0,0,1,0,0,0,0,1,1,2,CRULP
.\,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.T,False,False,False,True,False,1,1,0,0,1,0,0,1,0,2,1,3,CRULP
.r,False,False,False,True,False,1,0,0,0,1,0,0,1,0,1,1,2,CRULP
.h,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
.q,False,False,False,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
.G,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
.k,True,False,False,True,False,4,0,0,0,1,0,1,0,0,0,2,2,CRULP
.H,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
.p,True,False,False,True,False,1,0,1,0,1,0,0,0,0,0,2,2,CRULP
.o,True,False,True,True,False,1,0,0,0,1,0,0,0,0,0,1,1,CRULP
.7,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
.@,False,False,False,True,False,4,1,0,1,1,0,0,0,0,2,1,3,CRULP
.y,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
.Y,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
.P,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.t,False,False,False,True,False,3,0,0,0,1,0,0,1,0,1,1,2,CRULP
.0,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.1,False,False,False,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
.F,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
.`,False,False,False,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
.!,False,False,False,True,False,5,2,0,0,1,0,0,0,0,2,1,3,CRULP
.),True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.X,False,False,False,False,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
.*,True,False,False,True,False,1,1,0,0,1,0,1,0,0,1,2,3,CRULP
.Z,False,False,False,False,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
.6,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
.M,True,False,False,False,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
.|,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.:,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.v,False,False,False,False,False,0,0,0,0,1,0,0,1,0,1,1,2,CRULP
.C,False,False,False,False,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
.%,False,False,False,True,False,2,1,0,0,1,0,0,1,0,2,1,3,CRULP
.9,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
.b,False,False,False,False,False,1,0,0,0,1,0,0,1,0,1,1,2,CRULP
.x,False,False,False,False,False,1,0,0,1,1,0,0,0,0,1,1,2,CRULP
.8,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
.2,False,False,False,True,False,0,0,0,1,1,0,0,0,0,1,1,2,CRULP
.u,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
.[,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.c,False,False,False,False,False,0,0,0,0,1,1,0,0,0,1,1,2,CRULP
.D,False,False,False,True,False,1,1,0,0,1,1,0,0,0,2,1,3,CRULP
".""",True,False,False,True,False,282,1,1,0,1,0,0,0,0,1,2,3,CRULP
.~,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
.$,False,False,False,True,False,1,1,0,0,1,0,0,1,0,2,1,3,CRULP
.f,False,False,False,True,False,0,0,0,0,1,0,0,1,0,1,1,2,CRULP
.l,True,False,True,True,False,3,0,0,0,1,0,0,0,0,0,1,1,CRULP
.K,True,False,False,True,False,1,1,0,0,1,0,1,0,0,1,2,3,CRULP
.&,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
.3,False,False,False,True,False,0,0,0,0,1,1,0,0,0,1,1,2,CRULP
.m,True,False,False,False,False,7,0,0,0,1,0,0,0,1,0,2,2,CRULP
.;,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.>,True,True,True,False,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
..,True,True,True,False,False,36,0,0,0,1,0,0,0,0,0,1,1,CRULP
.U,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
.B,False,False,False,False,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
._,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.s,False,False,False,True,False,10,0,0,1,1,0,0,0,0,1,1,2,CRULP
.z,False,False,False,False,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
.^,True,False,False,True,False,4,1,0,0,1,0,0,0,1,1,2,3,CRULP
.#,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
.R,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
.S,False,False,False,True,False,2,1,0,1,1,0,0,0,0,2,1,3,CRULP
.e,False,False,False,True,False,3,0,0,0,1,1,0,0,0,1,1,2,CRULP
.A,False,False,False,True,False,1,2,0,0,1,0,0,0,0,2,1,3,CRULP
.=,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.w,False,False,False,True,False,5,0,0,1,1,0,0,0,0,1,1,2,CRULP
.+,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.i,True,False,False,True,False,5,0,0,0,1,0,1,0,0,0,2,2,CRULP
.d,False,False,False,True,False,1,0,0,0,1,1,0,0,0,1,1,2,CRULP
.g,False,False,False,True,False,0,0,0,0,1,0,0,1,0,1,1,2,CRULP
.-,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.L,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
.E,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
.J,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
.I,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
.],True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.',True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
.4,False,False,False,True,False,0,0,0,0,1,0,0,1,0,1,1,2,CRULP
.O,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
.N,True,False,False,False,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
.5,False,False,False,True,False,0,0,0,0,1,0,0,1,0,1,1,2,CRULP
.n,True,False,False,False,False,4,0,0,0,1,0,0,0,1,0,2,2,CRULP
.{,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
.},True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
".,",True,False,False,False,False,3,0,0,0,1,0,1,0,0,0,2,2,CRULP
.(,True,False,True,True,False,2,1,0,0,1,0,0,0,0,1,1,2,CRULP
UV,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
U?,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
UW,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
UQ,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
Uj,True,False,True,True,True,23,1,0,0,0,0,0,0,1,1,1,2,CRULP
U<,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
U/,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Ua,False,False,False,True,True,1,2,0,0,0,0,0,0,1,2,1,3,CRULP
U\,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
UT,False,False,False,True,False,97,1,1,0,0,0,0,1,1,2,2,4,CRULP
Ur,False,False,False,True,False,212,1,0,0,0,0,0,1,1,2,1,3,CRULP
Uh,True,False,True,True,True,1,1,0,0,0,0,0,0,1,1,1,2,CRULP
Uq,False,False,False,True,False,16,2,0,0,0,0,0,0,1,2,1,3,CRULP
UG,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
Uk,True,False,False,True,True,13,1,0,0,0,0,1,0,1,1,2,3,CRULP
UH,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
Up,True,False,False,True,False,12,1,1,0,0,0,0,0,1,1,2,3,CRULP
Uo,True,False,False,True,False,1,1,0,0,1,0,0,0,1,1,2,3,CRULP
U7,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
U@,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
Uy,True,False,True,True,False,1352,1,0,0,0,0,0,0,1,1,1,2,CRULP
UY,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
UP,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
Ut,False,False,False,True,False,6,1,0,0,0,0,0,1,1,2,1,3,CRULP
U0,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
U1,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
UF,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
