,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
wn,False,False,False,True,False,35,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.139933633585989,1.8828170383762732,2.139933633585989,4.022750671962262,CRULP
wv,True,False,False,True,False,11,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
wk,False,False,False,True,True,67,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
wN,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.139933633585989,1.9902708224704462,2.139933633585989,4.130204456056435,CRULP
w^,False,False,False,True,True,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.916332194510744,1.9902708224704462,4.916332194510744,6.90660301698119,CRULP
w-,False,False,False,True,True,0,0.0,3.8110127219504575,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.8110127219504575,5.6938297603267305,CRULP
wK,False,False,False,True,True,4,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,1.9902708224704462,0.038,2.028270822470446,CRULP
wd,True,False,False,True,True,351,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
wL,False,False,False,True,True,0,0.107453784094173,0.0,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,1.9902708224704462,0.038,2.028270822470446,CRULP
wF,True,False,False,True,True,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,CRULP
we,True,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
wu,False,False,False,True,False,25,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
wg,True,False,False,True,True,663,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
w',False,False,False,True,True,1,0.0,1.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,3.7958170383762733,CRULP
w<,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,1.9902708224704462,2.1287534527055074,4.119024275175954,CRULP
w4,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
w#,True,False,False,True,True,0,0.0,0.15987500000000002,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.15987500000000002,6.01785472234045,CRULP
w$,True,False,False,True,True,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.15987500000000002,6.01785472234045,CRULP
wM,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,1.9902708224704462,2.1287534527055074,4.119024275175954,CRULP
w&,False,False,False,True,True,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,1.9902708224704462,3.975162683964177,5.965433506434623,CRULP
w?,False,False,False,True,False,0,0.107453784094173,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.1287534527055074,4.119024275175954,CRULP
w3,True,False,False,True,True,2,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
wf,True,False,False,True,True,127,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
w|,False,False,False,True,False,0,0.107453784094173,6.05448776280647,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,6.05448776280647,8.044758585276917,CRULP
w;,False,False,False,True,True,0,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
wE,True,False,False,True,False,0,0.0,0.15987500000000002,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.15987500000000002,3.9635090767525463,CRULP
wb,True,False,False,True,False,4,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,CRULP
wt,True,False,False,True,False,1,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,CRULP
wq,True,False,False,True,False,71,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
w/,False,False,False,True,False,0,0.0,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
w!,True,False,False,True,True,0,3.975162683964177,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.15987500000000002,6.01785472234045,CRULP
w*,False,False,False,True,True,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,0.0,1.9902708224704462,3.975162683964177,5.965433506434623,CRULP
w5,True,False,False,True,True,1,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,CRULP
RC,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
RZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
"R""",False,False,False,True,True,4,0.06945378409417301,2.072875,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,2.072875,4.025145822470446,CRULP
RG,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,0.0,2.9316352569043667,CRULP
Ro,False,False,False,True,False,11,0.0,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
RX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
R=,False,False,False,True,True,0,0.0,4.387832544725349,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,4.387832544725349,6.270649583101622,CRULP
Rc,True,False,False,True,False,34,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
R.,False,False,False,True,False,2,0.0,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
"R,",False,False,False,True,False,42,0.0,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
Rx,True,False,False,True,False,10,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
Rj,False,False,False,True,True,337,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
RW,True,False,False,True,False,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
Rh,False,False,False,True,True,35,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,1.8828170383762732,2.034875,3.9176920383762734,CRULP
R),False,False,False,True,True,0,0.06945378409417301,4.135037683964177,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,CRULP
RY,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,2.9316352569043667,1.9522708224704461,3.0915102569043666,5.043781079374813,CRULP
RQ,True,False,False,True,False,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
R\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,6.176362762806471,8.059179801182744,CRULP
R7,False,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,1.8828170383762732,4.097037683964177,5.97985472234045,CRULP
RT,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
RS,True,False,False,True,True,29,0.0,0.0,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
RU,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
RA,True,False,False,True,True,0,0.038,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
Ra,True,False,False,True,True,81,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
Rs,True,False,False,True,True,103,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
R1,True,False,False,True,True,2,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,CRULP
Rl,False,False,False,True,True,429,0.0,0.12187500000000001,0.0,0.038,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
R9,False,False,False,True,True,0,0.0,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,4.105204517290033,5.988021555666306,CRULP
R~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,6.799149232887017,0.0,6.799149232887017,CRULP
RH,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,1.9522708224704461,2.0728750000000002,4.025145822470447,CRULP
R8,False,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,CRULP
R%,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
R6,False,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,1.8828170383762732,5.038207194510744,6.921024232887017,CRULP
RD,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
RI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
R+,False,False,False,True,True,0,0.06945378409417301,4.425832544725349,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,4.425832544725349,6.378103367195795,CRULP
R@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
R(,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,4.143204517290033,6.095475339760479,CRULP
R`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,6.799149232887017,0.12187500000000001,6.921024232887017,CRULP
RB,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
R2,True,False,False,True,True,1,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,CRULP
RO,False,False,False,True,False,8,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
RV,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Rp,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
RP,False,False,False,True,False,1,0.06945378409417301,2.0806920383762733,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
Ry,False,False,False,True,False,25,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,2.9316352569043667,1.8828170383762732,3.053510256904367,4.93632729528064,CRULP
Rw,True,False,False,True,False,1,0.0,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,CRULP
RR,True,True,True,True,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
R0,False,False,False,True,True,0,0.0,4.097037683964177,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,CRULP
RJ,False,False,False,True,True,12,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
R[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.557399765252697,4.44021680362897,CRULP
R:,False,False,False,True,True,1,0.06945378409417301,0.19787500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
Ri,False,False,False,True,False,15,0.0,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
R],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,4.030598446592381,5.913415484968654,CRULP
Rz,True,False,False,True,False,4,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
R{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,2.5953997652526968,4.547670587723143,CRULP
R_,False,False,False,True,True,0,0.06945378409417301,3.9708877219504575,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,3.9708877219504575,5.923158544420904,CRULP
Rr,True,True,True,True,False,2,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
R},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,4.0685984465923815,6.020869269062827,CRULP
Rm,False,False,False,True,False,1,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
R>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
Rn,False,False,False,True,False,2,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,2.139933633585989,1.8828170383762732,2.2618086335859893,4.144625671962262,CRULP
Rv,True,False,True,True,False,48,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
Rk,False,False,False,True,True,123,0.0,0.12187500000000001,0.0,0.0,0.0,0.038,1.8828170383762732,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
RN,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,2.139933633585989,1.9522708224704461,2.299808633585989,4.2520794560564354,CRULP
R^,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,1.9522708224704461,5.0762071945107445,7.0284780169811905,CRULP
R-,False,False,False,True,True,0,0.0,3.9328877219504577,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,3.9328877219504577,5.815704760326731,CRULP
RK,False,False,False,True,True,37,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.038,1.8828170383762732,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
Rd,True,False,False,True,True,161,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
RL,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,0.0,0.038,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
RF,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
Re,True,False,False,True,False,47,0.0,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,CRULP
Ru,False,False,False,True,False,13,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
Rg,True,False,True,True,True,25,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,0.12187500000000001,3.053510256904367,CRULP
R',False,False,False,True,True,0,0.0,2.034875,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.034875,3.9176920383762734,CRULP
R<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
R4,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
R#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
R$,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
RM,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
R&,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,1.9522708224704461,4.135037683964177,6.087308506434623,CRULP
R?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
R3,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,CRULP
Rf,True,False,True,True,True,57,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
R|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9522708224704461,6.214362762806471,8.166633585276918,CRULP
R;,False,False,False,True,True,4,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
RE,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
Rb,True,False,True,True,False,10,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.12187500000000001,5.038207194510744,CRULP
Rt,True,False,True,True,False,12,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.12187500000000001,2.034875,CRULP
Rq,True,False,False,True,False,0,1.9208170383762733,0.12187500000000001,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,CRULP
R/,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
R!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
R*,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,CRULP
R5,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
