,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
Rj,False,False,False,True,False,8,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.8828170383762732,4.913,6.795817038376273,CRULP
RZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
R~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,6.799149232887017,0.0,6.799149232887017,CRULP
Rg,True,False,True,True,True,15,0.0,4.875,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,4.875,7.806635256904366,CRULP
RX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
RW,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
R&,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,4.660968402143194,8.888162683964177,13.549131086107371,CRULP
Rh,False,False,False,True,False,1,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,1.8828170383762732,6.788,8.670817038376274,CRULP
R8,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,0.0,1.8828170383762732,8.850162683964177,10.73297972234045,CRULP
R/,False,False,False,True,False,0,0.0,7.003753452705507,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,7.003753452705507,8.88657049108178,CRULP
Rb,True,False,True,True,False,4,0.0,4.875,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.875,9.791332194510744,CRULP
RR,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
RD,True,False,False,True,True,1,0.0,0.0,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
Rk,False,False,False,True,False,131,0.0,4.875,0.0,0.0,0.0,0.038,1.8828170383762732,0.0,1.8828170383762732,4.913,6.795817038376273,CRULP
R+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,9.17895754472535,13.839925946868544,CRULP
Rx,True,False,False,True,False,2,0.0,4.875,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,4.875,8.88657049108178,CRULP
RY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,2.9316352569043667,4.660968402143194,7.8446352569043665,12.50560365904756,CRULP
R!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
RF,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
RT,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
R[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,7.310524765252697,9.19334180362897,CRULP
Re,True,False,False,True,True,0,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,3.8036340767525463,4.875,8.678634076752546,CRULP
RG,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,0.0,2.9316352569043667,CRULP
Rt,True,False,True,True,True,47,0.0,4.875,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.875,6.788,CRULP
R;,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,4.913,6.795817038376273,CRULP
R*,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,0.0,4.660968402143194,8.888162683964177,13.549131086107371,CRULP
R4,True,False,True,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
R=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,9.14095754472535,11.023774583101623,CRULP
R#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
RL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,4.9510000000000005,9.611968402143194,CRULP
RI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,0.0,4.660968402143194,6.8338170383762735,11.494785440519468,CRULP
Rf,True,False,True,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
Ry,False,False,False,True,False,181,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,2.9316352569043667,1.8828170383762732,7.806635256904366,9.68945229528064,CRULP
Ri,False,False,False,True,False,252,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,0.0,1.8828170383762732,6.795817038376273,8.678634076752546,CRULP
R{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,7.348524765252697,12.009493167395892,CRULP
R:,False,False,False,True,False,0,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,4.9510000000000005,9.611968402143194,CRULP
R',False,False,False,True,False,0,0.0,6.788,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,6.788,8.670817038376274,CRULP
R|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,10.96748776280647,15.628456164949664,CRULP
R>,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,7.041753452705508,11.7027218548487,CRULP
RO,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,6.8338170383762735,11.494785440519468,CRULP
RM,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.660968402143194,7.041753452705508,11.7027218548487,CRULP
Rv,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
Rr,True,True,True,True,True,8,0.0,4.875,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.875,4.913,CRULP
RQ,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
R_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,8.724012721950459,13.384981124093652,CRULP
Ro,False,False,False,True,False,18,0.0,4.875,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,6.795817038376273,8.678634076752546,CRULP
Ra,True,False,False,True,True,255,0.038,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
Rq,True,False,False,True,True,1,1.9208170383762733,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,4.875,8.678634076752546,CRULP
R(,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,3.9833295172900325,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,8.896329517290033,13.557297919433227,CRULP
Ru,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,1.8828170383762732,6.795817038376273,8.678634076752546,CRULP
Rw,True,False,False,True,True,44,0.0,4.875,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,4.875,8.678634076752546,CRULP
RN,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,2.139933633585989,4.660968402143194,7.052933633585989,11.713902035729184,CRULP
RH,False,False,False,True,False,243,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,4.660968402143194,6.8260000000000005,11.486968402143194,CRULP
RA,True,False,False,True,True,1,0.038,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
RC,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
"R,",False,False,False,True,False,2,0.0,4.875,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,0.0,1.8828170383762732,7.003753452705507,8.88657049108178,CRULP
R\,False,False,False,True,False,0,0.0,10.92948776280647,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,10.92948776280647,12.812304801182744,CRULP
RP,False,False,False,True,False,0,2.7781513637669204,6.8338170383762735,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,6.8338170383762735,11.494785440519468,CRULP
R@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
R%,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
R9,False,False,False,True,False,0,0.0,4.875,0.0,3.9833295172900325,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,8.858329517290032,10.741146555666306,CRULP
Rs,True,False,False,True,True,24,0.0,4.875,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
R0,False,False,False,True,False,0,0.0,8.850162683964177,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,8.850162683964177,10.73297972234045,CRULP
RJ,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,4.660968402143194,4.9510000000000005,9.611968402143194,CRULP
Rd,True,False,False,True,True,26,0.0,4.875,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
R],False,False,False,True,False,0,0.0,8.783723446592381,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,8.783723446592381,10.666540484968655,CRULP
RU,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,4.660968402143194,6.8338170383762735,11.494785440519468,CRULP
Rz,True,False,False,True,False,1,2.1287534527055074,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,4.875,8.88657049108178,CRULP
Rc,True,False,False,True,False,3,0.0,4.875,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,4.01157049108178,4.875,8.88657049108178,CRULP
R1,True,False,False,True,True,0,3.975162683964177,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,4.875,10.732979722340449,CRULP
Rp,False,False,False,True,False,13,0.0,6.795817038376273,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,6.795817038376273,8.678634076752546,CRULP
R5,True,False,True,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
R?,False,False,False,True,False,0,2.7781513637669204,7.041753452705508,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,7.041753452705508,11.7027218548487,CRULP
Rm,False,False,False,True,False,6,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,1.8828170383762732,7.003753452705507,8.88657049108178,CRULP
R},False,False,False,True,False,0,2.7781513637669204,8.821723446592381,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,8.821723446592381,13.482691848735575,CRULP
R2,True,False,False,True,True,0,0.0,4.875,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,4.875,10.732979722340449,CRULP
D),False,False,False,True,False,0,2.7781513637669204,8.888162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,8.888162683964177,11.666314047731097,CRULP
DV,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
DK,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,CRULP
D7,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,8.850162683964177,8.850162683964177,CRULP
D<,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,CRULP
Dl,False,False,False,True,False,25,0.0,4.875,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.913,4.913,CRULP
DE,True,False,True,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
D^,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,9.829332194510744,12.607483558277664,CRULP
DB,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
D.,False,False,False,True,False,2,0.0,4.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,7.003753452705507,7.003753452705507,CRULP
D6,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,9.791332194510744,9.791332194510744,CRULP
D3,True,False,True,True,True,0,0.0,4.875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
D-,False,False,False,True,False,0,0.0,8.686012721950458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686012721950458,8.686012721950458,CRULP
DS,True,False,False,True,True,1,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
Dn,False,False,False,True,False,57,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,7.014933633585989,7.014933633585989,CRULP
"D""",False,False,False,True,False,4,2.7781513637669204,6.8260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.8260000000000005,9.60415136376692,CRULP
D`,True,False,False,True,True,0,4.916332194510744,4.875,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.875,9.791332194510744,CRULP
D$,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Dj,False,False,False,True,False,11,0.0,4.875,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.913,4.913,CRULP
DZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
D~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
Dg,True,False,False,True,True,37,0.0,4.875,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.875,6.788,CRULP
DX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
DW,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
D&,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,8.888162683964177,11.666314047731097,CRULP
Dh,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.913,0.0,6.788,6.788,CRULP
D8,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,8.850162683964177,8.850162683964177,CRULP
D/,False,False,False,True,False,0,0.0,7.003753452705507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003753452705507,7.003753452705507,CRULP
Db,True,False,False,True,False,15,0.0,4.875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.875,8.282810825550895,CRULP
DR,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
DD,True,True,True,True,True,4,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
Dk,False,False,False,True,False,123,0.0,4.875,0.0,0.0,0.0,0.038,0.0,0.0,0.0,4.913,4.913,CRULP
D+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,9.17895754472535,11.95710890849227,CRULP
Dx,True,False,False,True,False,10,0.0,4.875,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
DY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,7.8446352569043665,10.622786620671286,CRULP
D!,True,False,False,True,True,2,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
DF,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
DT,True,False,False,True,True,12,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,CRULP
D[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310524765252697,7.310524765252697,CRULP
De,True,False,True,True,True,1,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
DG,True,False,False,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
Dt,True,False,False,True,True,13,0.0,4.875,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,4.875,7.310524765252697,CRULP
D;,False,False,False,True,False,4,0.0,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913,4.913,CRULP
D*,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,8.888162683964177,11.666314047731097,CRULP
D4,True,False,False,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
D=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14095754472535,9.14095754472535,CRULP
D#,True,False,True,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
DL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,CRULP
DI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,CRULP
Df,True,False,False,True,True,10,0.0,4.875,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.875,4.913,CRULP
Dy,False,False,False,True,False,34,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,7.806635256904366,7.806635256904366,CRULP
Di,False,False,False,True,False,433,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,6.795817038376273,6.795817038376273,CRULP
D{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.348524765252697,10.126676129019618,CRULP
D:,False,False,False,True,False,1,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,CRULP
D',False,False,False,True,False,0,0.0,6.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788,6.788,CRULP
D|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,10.96748776280647,13.74563912657339,CRULP
D>,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,CRULP
DO,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,CRULP
DM,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,7.041753452705508,9.819904816472429,CRULP
Dv,True,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
Dr,True,False,False,True,True,161,0.0,4.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
DQ,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
D_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,8.724012721950459,11.502164085717379,CRULP
Do,False,False,False,True,False,35,0.0,4.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,6.795817038376273,6.795817038376273,CRULP
Da,True,False,False,True,True,338,0.038,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.875,4.913,CRULP
Dq,True,False,False,True,True,4,1.9208170383762733,4.875,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
D(,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.7781513637669204,8.896329517290033,11.674480881056953,CRULP
Du,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,6.795817038376273,6.795817038376273,CRULP
Dw,True,False,False,True,True,104,0.0,4.875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
DN,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,7.052933633585989,9.83108499735291,CRULP
DH,False,False,False,True,False,47,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,6.8260000000000005,9.60415136376692,CRULP
DA,True,False,False,True,True,12,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
