,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
S-,0.0,False,False,False,True,True,,CRULP
SJ,0.0,False,False,False,True,False,1.0,CRULP
Sw,0.0,True,False,True,True,True,529.0,CRULP
Sc,0.0,True,False,False,True,False,,CRULP
S(,0.0,False,False,False,True,True,,CRULP
S/,0.0,False,False,False,True,False,,CRULP
St,0.0,True,False,False,True,True,25.0,CRULP
Sf,0.0,True,False,False,True,False,151.0,CRULP
SL,0.0,False,False,False,True,False,,CRULP
SW,0.0,True,False,True,True,True,,CRULP
S!,0.0,True,False,False,True,True,4.0,CRULP
SD,0.0,True,False,False,True,False,,CRULP
SH,0.0,False,False,False,True,False,,CRULP
S4,0.0,True,False,False,True,True,,CRULP
S8,0.0,False,False,False,True,True,,CRULP
Se,0.0,True,False,False,True,True,13.0,CRULP
S{,0.0,False,False,False,True,True,,CRULP
So,0.0,False,False,False,True,True,182.0,CRULP
SC,0.0,True,False,False,True,False,1.0,CRULP
SV,0.0,True,False,False,True,False,,CRULP
S],0.0,False,False,False,True,True,,CRULP
Sg,0.0,True,False,False,True,False,4.0,CRULP
Sa,0.0,True,False,False,True,False,324.0,CRULP
S9,0.0,False,False,False,True,True,,CRULP
SU,0.0,False,False,False,True,True,,CRULP
Si,0.0,False,False,False,True,True,231.0,CRULP
S+,0.0,False,False,False,True,True,,CRULP
S\,0.0,False,False,False,True,True,,CRULP
S.,0.0,False,False,False,True,False,2.0,CRULP
S%,0.0,True,False,False,True,True,1.0,CRULP
SA,0.0,True,False,False,True,False,4.0,CRULP
SP,0.0,False,False,False,True,True,,CRULP
Sz,0.0,True,False,False,True,False,2.0,CRULP
SM,0.0,False,False,False,True,False,,CRULP
S',0.0,False,False,False,True,False,1.0,CRULP
SI,0.0,False,False,False,True,True,,CRULP
Su,0.0,False,False,False,True,True,,CRULP
SS,0.0,True,True,True,True,False,4.0,CRULP
Sb,0.0,True,False,False,True,False,108.0,CRULP
SO,0.0,False,False,False,True,True,,CRULP
Sd,0.0,True,False,False,True,False,368.0,CRULP
Sl,0.0,False,False,False,True,False,663.0,CRULP
SX,0.0,True,False,True,True,False,,CRULP
S6,0.0,False,False,False,True,True,,CRULP
SK,0.0,False,False,False,True,False,2.0,CRULP
SZ,0.0,True,False,False,True,False,,CRULP
S=,0.0,False,False,False,True,True,,CRULP
SE,0.0,True,False,False,True,True,,CRULP
S1,0.0,True,False,False,True,True,,CRULP
Sk,0.0,False,False,False,True,False,67.0,CRULP
S},0.0,False,False,False,True,True,,CRULP
S<,0.0,False,False,False,True,False,,CRULP
S?,0.0,False,False,False,True,False,,CRULP
Sm,0.0,False,False,False,True,False,22.0,CRULP
S$,0.0,True,False,False,True,True,,CRULP
S`,0.0,True,False,False,True,True,,CRULP
"S""",0.0,False,False,False,True,False,,CRULP
S5,0.0,True,False,False,True,True,,CRULP
Sr,0.0,True,False,False,True,True,351.0,CRULP
Sj,0.0,False,False,False,True,False,5.0,CRULP
S*,0.0,False,False,False,True,True,2.0,CRULP
S:,0.0,False,False,False,True,False,1.0,CRULP
Sx,0.0,True,False,True,True,False,4.0,CRULP
S&,0.0,False,False,False,True,True,1.0,CRULP
S#,0.0,True,False,False,True,True,2.0,CRULP
SN,0.0,False,False,False,True,False,,CRULP
S>,0.0,False,False,False,True,False,,CRULP
S~,0.0,True,False,False,True,True,,CRULP
S|,0.0,False,False,False,True,True,,CRULP
S@,0.0,True,False,True,True,True,2.0,CRULP
S^,0.0,False,False,False,True,True,,CRULP
Ss,0.0,True,True,True,True,False,11.0,CRULP
Sq,0.0,True,False,False,True,True,1.0,CRULP
Sn,0.0,False,False,False,True,False,127.0,CRULP
S3,0.0,True,False,False,True,True,,CRULP
S_,0.0,False,False,False,True,True,,CRULP
SQ,0.0,True,False,False,True,True,,CRULP
Sp,0.0,False,False,False,True,True,9.0,CRULP
ST,0.0,True,False,False,True,True,1.0,CRULP
S[,0.0,False,False,False,True,True,,CRULP
S),0.0,False,False,False,True,True,,CRULP
Sy,0.0,False,False,False,True,True,66.0,CRULP
S0,0.0,False,False,False,True,True,,CRULP
Sh,0.0,False,False,False,True,False,134.0,CRULP
"S,",0.0,False,False,False,True,False,3.0,CRULP
SF,0.0,True,False,False,True,False,,CRULP
Sv,0.0,True,False,False,True,False,71.0,CRULP
SB,0.0,True,False,False,True,False,,CRULP
S7,0.0,False,False,False,True,True,,CRULP
SG,0.0,True,False,False,True,False,35.0,CRULP
SR,0.0,True,False,False,True,True,,CRULP
S2,0.0,True,False,True,True,True,,CRULP
SY,0.0,False,False,False,True,True,,CRULP
b;,0.0,False,False,False,True,False,1.0,CRULP
b-,0.0,False,False,False,True,False,1.0,CRULP
bJ,0.0,False,False,False,True,False,43.0,CRULP
bw,0.0,True,False,False,True,False,784.0,CRULP
bc,0.0,True,False,False,False,False,196.0,CRULP
b(,0.0,False,False,False,True,False,,CRULP
b/,0.0,False,False,False,False,False,2.0,CRULP
bt,0.0,True,False,True,True,False,468.0,CRULP
bf,0.0,True,False,True,True,False,32.0,CRULP
bL,0.0,False,False,False,True,False,,CRULP
bW,0.0,True,False,False,True,False,,CRULP
b!,0.0,True,False,False,True,False,9.0,CRULP
bD,0.0,True,False,False,True,False,9.0,CRULP
bH,0.0,False,False,False,True,False,1687.0,CRULP
b4,0.0,True,False,True,True,False,,CRULP
b8,0.0,False,False,False,True,False,,CRULP
be,0.0,True,False,False,True,False,796.0,CRULP
b{,0.0,False,False,False,True,False,,CRULP
bo,0.0,False,False,False,True,False,1032.0,CRULP
bC,0.0,True,False,False,False,False,2.0,CRULP
bV,0.0,True,False,True,False,False,6.0,CRULP
b],0.0,False,False,False,True,False,,CRULP
bg,0.0,True,False,True,True,False,37.0,CRULP
ba,0.0,True,False,False,True,False,2663.0,CRULP
b9,0.0,False,False,False,True,False,,CRULP
bU,0.0,False,False,False,True,False,32.0,CRULP
bi,0.0,False,False,False,True,False,1714.0,CRULP
b+,0.0,False,False,False,True,False,,CRULP
b\,0.0,False,False,False,True,False,,CRULP
b.,0.0,False,False,False,False,False,5.0,CRULP
b%,0.0,True,False,True,True,False,,CRULP
bA,0.0,True,False,False,True,False,42.0,CRULP
bP,0.0,False,False,False,True,False,,CRULP
bz,0.0,True,False,False,False,False,84.0,CRULP
bM,0.0,False,False,False,False,False,,CRULP
b',0.0,False,False,False,True,False,2.0,CRULP
bI,0.0,False,False,False,True,False,,CRULP
bu,0.0,False,False,False,True,False,,CRULP
bS,0.0,True,False,False,True,False,81.0,CRULP
bb,0.0,True,True,True,False,False,127.0,CRULP
bO,0.0,False,False,False,True,False,2.0,CRULP
bd,0.0,True,False,False,True,False,405.0,CRULP
bl,0.0,False,False,False,True,False,816.0,CRULP
bX,0.0,True,False,False,False,False,,CRULP
b6,0.0,False,False,False,True,False,,CRULP
bK,0.0,False,False,False,True,False,106.0,CRULP
bZ,0.0,True,False,False,False,False,12.0,CRULP
b=,0.0,False,False,False,True,False,,CRULP
bE,0.0,True,False,False,True,False,,CRULP
b1,0.0,True,False,False,True,False,,CRULP
bk,0.0,False,False,False,True,False,624.0,CRULP
b},0.0,False,False,False,True,False,,CRULP
b<,0.0,False,False,False,False,False,,CRULP
b?,0.0,False,False,False,False,False,1.0,CRULP
bm,0.0,False,False,False,False,False,275.0,CRULP
b$,0.0,True,False,True,True,False,,CRULP
b`,0.0,True,False,False,True,False,,CRULP
"b""",0.0,False,False,False,True,False,29.0,CRULP
b5,0.0,True,False,True,True,False,,CRULP
br,0.0,True,False,True,True,False,1245.0,CRULP
bj,0.0,False,False,False,True,False,77.0,CRULP
b*,0.0,False,False,False,True,False,,CRULP
b:,0.0,False,False,False,True,False,1.0,CRULP
bx,0.0,True,False,False,False,False,89.0,CRULP
b&,0.0,False,False,False,True,False,,CRULP
b#,0.0,True,False,False,True,False,,CRULP
bN,0.0,False,False,False,False,False,,CRULP
b>,0.0,False,False,False,False,False,,CRULP
b~,0.0,True,False,False,True,False,,CRULP
b|,0.0,False,False,False,True,False,,CRULP
b@,0.0,True,False,False,True,False,3.0,CRULP
b^,0.0,False,False,False,True,False,,CRULP
bs,0.0,True,False,False,True,False,431.0,CRULP
bq,0.0,True,False,False,True,False,272.0,CRULP
bn,0.0,False,False,False,False,False,1537.0,CRULP
b3,0.0,True,False,False,True,False,,CRULP
b_,0.0,False,False,False,True,False,,CRULP
bQ,0.0,True,False,False,True,False,,CRULP
bp,0.0,False,False,False,True,False,68.0,CRULP
bT,0.0,True,False,True,True,False,19.0,CRULP
b[,0.0,False,False,False,True,False,,CRULP
b),0.0,False,False,False,True,False,,CRULP
by,0.0,False,False,False,True,False,232.0,CRULP
b0,0.0,False,False,False,True,False,,CRULP
bh,0.0,False,False,False,True,False,101.0,CRULP
"b,",0.0,False,False,False,False,False,50.0,CRULP
bF,0.0,True,False,True,True,False,,CRULP
bv,0.0,True,False,True,False,False,95.0,CRULP
bB,0.0,True,True,True,False,False,,CRULP
b7,0.0,False,False,False,True,False,,CRULP
bG,0.0,True,False,True,True,False,68.0,CRULP
bR,0.0,True,False,True,True,False,405.0,CRULP
b2,0.0,True,False,False,True,False,,CRULP
bY,0.0,False,False,False,True,False,,CRULP
O;,0.0,True,False,False,True,True,,CRULP
O-,0.0,True,False,False,True,True,,CRULP
OJ,0.0,True,False,False,True,True,,CRULP
Ow,0.0,False,False,False,True,False,4.0,CRULP
Oc,0.0,False,False,False,True,False,,CRULP
O(,0.0,True,False,True,True,True,,CRULP
O/,0.0,True,False,False,True,False,,CRULP
Ot,0.0,False,False,False,True,False,,CRULP
Of,0.0,False,False,False,True,True,1.0,CRULP
OL,0.0,True,False,True,True,True,,CRULP
OW,0.0,False,False,False,True,False,,CRULP
O!,0.0,False,False,False,True,True,,CRULP
OD,0.0,False,False,False,True,True,,CRULP
OH,0.0,True,False,False,True,True,,CRULP
O4,0.0,False,False,False,True,True,,CRULP
O8,0.0,True,False,False,True,True,,CRULP
Oe,0.0,False,False,False,True,False,,CRULP
O{,0.0,True,False,False,True,False,,CRULP
Oo,0.0,True,True,True,True,False,5.0,CRULP
OC,0.0,False,False,False,True,False,,CRULP
OV,0.0,False,False,False,True,False,,CRULP
O],0.0,True,False,False,True,False,,CRULP
Og,0.0,False,False,False,True,True,,CRULP
Oa,0.0,False,False,False,True,True,17.0,CRULP
O9,0.0,True,False,True,True,True,,CRULP
OU,0.0,True,False,False,True,False,,CRULP
Oi,0.0,True,False,False,True,False,,CRULP
O+,0.0,True,False,False,True,True,,CRULP
O\,0.0,True,False,False,True,False,,CRULP
O.,0.0,True,False,True,True,False,1.0,CRULP
O%,0.0,False,False,False,True,True,,CRULP
OA,0.0,False,False,False,True,True,,CRULP
OP,0.0,True,False,False,True,False,,CRULP
Oz,0.0,False,False,False,True,False,,CRULP
OM,0.0,True,False,False,True,False,,CRULP
O',0.0,True,False,False,True,True,,CRULP
OI,0.0,True,False,False,True,False,,CRULP
Ou,0.0,True,False,False,True,False,,CRULP
OS,0.0,False,False,False,True,True,,CRULP
Ob,0.0,False,False,False,True,False,4.0,CRULP
OO,0.0,True,True,True,True,False,,CRULP
Od,0.0,False,False,False,True,True,,CRULP
Ol,0.0,True,False,True,True,True,1.0,CRULP
OX,0.0,False,False,False,True,False,,CRULP
O6,0.0,True,False,False,True,True,,CRULP
OK,0.0,True,False,False,True,True,,CRULP
OZ,0.0,False,False,False,True,False,,CRULP
O=,0.0,True,False,False,True,True,,CRULP
OE,0.0,False,False,False,True,False,,CRULP
O1,0.0,False,False,False,True,True,,CRULP
Ok,0.0,True,False,False,True,True,8.0,CRULP
O},0.0,True,False,False,True,False,,CRULP
O<,0.0,True,False,False,True,False,,CRULP
O?,0.0,True,False,False,True,False,,CRULP
Om,0.0,True,False,False,True,False,1.0,CRULP
O$,0.0,False,False,False,True,True,,CRULP
O`,0.0,False,False,False,True,True,,CRULP
"O""",0.0,True,False,False,True,True,2.0,CRULP
O5,0.0,False,False,False,True,True,,CRULP
Or,0.0,False,False,False,True,False,1.0,CRULP
Oj,0.0,True,False,False,True,True,,CRULP
O*,0.0,True,False,False,True,True,,CRULP
O:,0.0,True,False,False,True,True,,CRULP
Ox,0.0,False,False,False,True,False,2.0,CRULP
O&,0.0,True,False,False,True,True,,CRULP
O#,0.0,False,False,False,True,True,,CRULP
ON,0.0,True,False,False,True,False,,CRULP
O>,0.0,True,False,True,True,False,,CRULP
O~,0.0,False,False,False,True,True,,CRULP
O|,0.0,True,False,False,True,False,,CRULP
O@,0.0,False,False,False,True,True,,CRULP
O^,0.0,True,False,False,True,True,,CRULP
Os,0.0,False,False,False,True,True,1.0,CRULP
Oq,0.0,False,False,False,True,False,,CRULP
On,0.0,True,False,False,True,False,,CRULP
O3,0.0,False,False,False,True,True,,CRULP
O_,0.0,True,False,False,True,True,,CRULP
OQ,0.0,False,False,False,True,False,,CRULP
Op,0.0,True,False,False,True,False,1.0,CRULP
OT,0.0,False,False,False,True,False,,CRULP
O[,0.0,True,False,False,True,False,,CRULP
O),0.0,True,False,False,True,True,,CRULP
Oy,0.0,True,False,False,True,False,1.0,CRULP
O0,0.0,True,False,False,True,True,,CRULP
Oh,0.0,True,False,False,True,True,,CRULP
"O,",0.0,True,False,False,True,False,,CRULP
OF,0.0,False,False,False,True,True,,CRULP
Ov,0.0,False,False,False,True,False,,CRULP
OB,0.0,False,False,False,True,False,,CRULP
O7,0.0,True,False,False,True,True,,CRULP
OG,0.0,False,False,False,True,True,,CRULP
OR,0.0,False,False,False,True,False,,CRULP
O2,0.0,False,False,False,True,True,,CRULP
OY,0.0,True,False,False,True,False,,CRULP
d;,0.0,False,False,False,True,False,,CRULP
d-,0.0,False,False,False,True,True,2.0,CRULP
dJ,0.0,False,False,False,True,False,7.0,CRULP
dw,0.0,True,False,False,True,True,1813.0,CRULP
dc,0.0,True,False,True,True,False,33.0,CRULP
d(,0.0,False,False,False,True,True,2.0,CRULP
d/,0.0,False,False,False,True,False,3.0,CRULP
dt,0.0,True,False,False,True,True,332.0,CRULP
df,0.0,True,False,False,True,False,162.0,CRULP
dL,0.0,False,False,False,True,False,,CRULP
dW,0.0,True,False,False,True,True,,CRULP
d!,0.0,True,False,False,True,True,25.0,CRULP
dD,0.0,True,True,True,True,False,5.0,CRULP
dH,0.0,False,False,False,True,False,343.0,CRULP
d4,0.0,True,False,False,True,True,,CRULP
d8,0.0,False,False,False,True,True,,CRULP
de,0.0,True,False,True,True,True,205.0,CRULP
d{,0.0,False,False,False,True,True,,CRULP
do,0.0,False,False,False,True,True,1379.0,CRULP
dC,0.0,True,False,True,True,False,29.0,CRULP
dV,0.0,True,False,False,True,False,11.0,CRULP
d],0.0,False,False,False,True,True,,CRULP
dg,0.0,True,False,False,True,False,300.0,CRULP
da,0.0,True,False,False,True,False,2711.0,CRULP
d9,0.0,False,False,False,True,True,,CRULP
dU,0.0,False,False,False,True,True,6.0,CRULP
di,0.0,False,False,False,True,True,3055.0,CRULP
d+,0.0,False,False,False,True,True,,CRULP
d\,0.0,False,False,False,True,True,,CRULP
d.,0.0,False,False,False,True,False,13.0,CRULP
d%,0.0,True,False,False,True,True,4.0,CRULP
dA,0.0,True,False,False,True,False,68.0,CRULP
dP,0.0,False,False,False,True,True,,CRULP
dz,0.0,True,False,False,True,False,29.0,CRULP
dM,0.0,False,False,False,True,False,,CRULP
d',0.0,False,False,False,True,False,,CRULP
dI,0.0,False,False,False,True,True,,CRULP
du,0.0,False,False,False,True,True,,CRULP
dS,0.0,True,False,False,True,False,33.0,CRULP
db,0.0,True,False,False,True,False,384.0,CRULP
dO,0.0,False,False,False,True,True,,CRULP
dd,0.0,True,True,True,True,False,307.0,CRULP
dl,0.0,False,False,False,True,False,286.0,CRULP
dX,0.0,True,False,False,True,False,,CRULP
d6,0.0,False,False,False,True,True,,CRULP
dK,0.0,False,False,False,True,False,87.0,CRULP
dZ,0.0,True,False,False,True,False,6.0,CRULP
d=,0.0,False,False,False,True,True,,CRULP
dE,0.0,True,False,True,True,True,,CRULP
d1,0.0,True,False,False,True,True,,CRULP
dk,0.0,False,False,False,True,False,801.0,CRULP
d},0.0,False,False,False,True,True,,CRULP
d<,0.0,False,False,False,True,False,,CRULP
d?,0.0,False,False,False,True,False,,CRULP
dm,0.0,False,False,False,True,False,688.0,CRULP
d$,0.0,True,False,False,True,True,2.0,CRULP
d`,0.0,True,False,False,True,True,,CRULP
"d""",0.0,False,False,False,True,False,28.0,CRULP
d5,0.0,True,False,False,True,True,,CRULP
dr,0.0,True,False,False,True,True,1397.0,CRULP
dj,0.0,False,False,False,True,False,71.0,CRULP
d*,0.0,False,False,False,True,True,,CRULP
d:,0.0,False,False,False,True,False,5.0,CRULP
dx,0.0,True,False,False,True,False,194.0,CRULP
d&,0.0,False,False,False,True,True,2.0,CRULP
d#,0.0,True,False,True,True,True,5.0,CRULP
dN,0.0,False,False,False,True,False,,CRULP
d>,0.0,False,False,False,True,False,,CRULP
d~,0.0,True,False,False,True,True,,CRULP
d|,0.0,False,False,False,True,True,1.0,CRULP
d@,0.0,True,False,False,True,True,11.0,CRULP
d^,0.0,False,False,False,True,True,3.0,CRULP
ds,0.0,True,False,False,True,False,456.0,CRULP
dq,0.0,True,False,False,True,True,64.0,CRULP
dn,0.0,False,False,False,True,False,553.0,CRULP
d3,0.0,True,False,True,True,True,,CRULP
d_,0.0,False,False,False,True,True,,CRULP
dQ,0.0,True,False,False,True,True,,CRULP
dp,0.0,False,False,False,True,True,103.0,CRULP
dT,0.0,True,False,False,True,True,13.0,CRULP
d[,0.0,False,False,False,True,True,,CRULP
d),0.0,False,False,False,True,True,1.0,CRULP
dy,0.0,False,False,False,True,True,216.0,CRULP
d0,0.0,False,False,False,True,True,,CRULP
dh,0.0,False,False,False,True,False,80.0,CRULP
"d,",0.0,False,False,False,True,False,95.0,CRULP
dF,0.0,True,False,False,True,False,,CRULP
dv,0.0,True,False,False,True,False,8.0,CRULP
dB,0.0,True,False,False,True,False,,CRULP
d7,0.0,False,False,False,True,True,,CRULP
dG,0.0,True,False,False,True,False,14.0,CRULP
dR,0.0,True,False,False,True,True,4.0,CRULP
d2,0.0,True,False,False,True,True,,CRULP
dY,0.0,False,False,False,True,True,,CRULP
l;,0.0,True,False,False,True,False,2.0,CRULP
l-,0.0,True,False,False,True,True,5.0,CRULP
lJ,0.0,True,False,False,True,False,12.0,CRULP
lw,0.0,False,False,False,True,True,1345.0,CRULP
lc,0.0,False,False,False,True,False,74.0,CRULP
l(,0.0,True,False,True,True,True,2.0,CRULP
l/,0.0,True,False,False,True,False,2.0,CRULP
lt,0.0,False,False,False,True,True,561.0,CRULP
lf,0.0,False,False,False,True,False,384.0,CRULP
lL,0.0,True,True,True,True,False,,CRULP
lW,0.0,False,False,False,True,True,,CRULP
l!,0.0,False,False,False,True,True,23.0,CRULP
lD,0.0,False,False,False,True,False,63.0,CRULP
lH,0.0,True,False,False,True,False,3.0,CRULP
l4,0.0,False,False,False,True,True,,CRULP
l8,0.0,True,False,False,True,True,,CRULP
le,0.0,False,False,False,True,True,312.0,CRULP
l{,0.0,True,False,False,True,True,,CRULP
lo,0.0,True,False,True,True,True,1550.0,CRULP
lC,0.0,False,False,False,True,False,42.0,CRULP
lV,0.0,False,False,False,True,False,,CRULP
l],0.0,True,False,False,True,True,,CRULP
lg,0.0,False,False,False,True,False,336.0,CRULP
la,0.0,False,False,False,True,False,3587.0,CRULP
l9,0.0,True,False,True,True,True,,CRULP
lU,0.0,True,False,False,True,True,9.0,CRULP
li,0.0,True,False,False,True,True,4225.0,CRULP
l+,0.0,True,False,False,True,True,,CRULP
l\,0.0,True,False,False,True,True,,CRULP
l.,0.0,True,False,True,True,False,10.0,CRULP
l%,0.0,False,False,False,True,True,1.0,CRULP
lA,0.0,False,False,False,True,False,66.0,CRULP
lP,0.0,True,False,False,True,True,,CRULP
lz,0.0,False,False,False,True,False,91.0,CRULP
lM,0.0,True,False,False,True,False,,CRULP
l',0.0,True,False,False,True,False,1.0,CRULP
lI,0.0,True,False,False,True,True,,CRULP
lu,0.0,True,False,False,True,True,,CRULP
lS,0.0,False,False,False,True,False,54.0,CRULP
lb,0.0,False,False,False,True,False,504.0,CRULP
lO,0.0,True,False,True,True,True,,CRULP
ld,0.0,False,False,False,True,False,423.0,CRULP
ll,0.0,True,True,True,True,False,445.0,CRULP
lX,0.0,False,False,False,True,False,,CRULP
l6,0.0,True,False,False,True,True,,CRULP
lK,0.0,True,False,False,True,False,65.0,CRULP
lZ,0.0,False,False,False,True,False,32.0,CRULP
l=,0.0,True,False,False,True,True,,CRULP
lE,0.0,False,False,False,True,True,,CRULP
l1,0.0,False,False,False,True,True,,CRULP
lk,0.0,True,False,False,True,False,2090.0,CRULP
l},0.0,True,False,False,True,True,,CRULP
l<,0.0,True,False,False,True,False,,CRULP
l?,0.0,True,False,False,True,False,,CRULP
lm,0.0,True,False,False,True,False,1486.0,CRULP
l$,0.0,False,False,False,True,True,3.0,CRULP
l`,0.0,False,False,False,True,True,,CRULP
"l""",0.0,True,False,False,True,False,30.0,CRULP
l5,0.0,False,False,False,True,True,,CRULP
lr,0.0,False,False,False,True,True,162.0,CRULP
lj,0.0,True,False,False,True,False,199.0,CRULP
l*,0.0,True,False,False,True,True,1.0,CRULP
l:,0.0,True,False,False,True,False,4.0,CRULP
lx,0.0,False,False,False,True,False,121.0,CRULP
l&,0.0,True,False,False,True,True,3.0,CRULP
l#,0.0,False,False,False,True,True,3.0,CRULP
lN,0.0,True,False,False,True,False,,CRULP
l>,0.0,True,False,True,True,False,,CRULP
l~,0.0,False,False,False,True,True,,CRULP
l|,0.0,True,False,False,True,True,,CRULP
l@,0.0,False,False,False,True,True,13.0,CRULP
l^,0.0,True,False,False,True,True,1.0,CRULP
ls,0.0,False,False,False,True,False,579.0,CRULP
lq,0.0,False,False,False,True,True,311.0,CRULP
ln,0.0,True,False,False,True,False,457.0,CRULP
l3,0.0,False,False,False,True,True,,CRULP
l_,0.0,True,False,False,True,True,,CRULP
