,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
"f""",0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,1.913,0.0,0.0,0.0,8,CRULP
fb,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.445810825550894,0.0,0.0,0.0,0.0,65,CRULP
f6,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,4.916332194510744,0,CRULP
fm,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,92,CRULP
f5,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.84511793394688,0.0,0.0,0.0,0.0,0,CRULP
fS,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.038,0.0,0.038,4.913,0.0,0.0,0.0,73,CRULP
fJ,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,0.038,59,CRULP
f0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,3.975162683964177,0.0,0.0,0.0,0,CRULP
fD,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.038,0.038,4.913,0.0,0.0,0.0,3,CRULP
fK,0,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.038,0.0,26,CRULP
f`,1,0,0,1,0,1,0,0,0,0,0,0,0,4.916332194510744,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0,CRULP
fv,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,35,CRULP
f\,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,6.05448776280647,0.0,0.0,0.0,0,CRULP
fV,1,1,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.1667534527055072,4.913,0.0,0.0,0.0,120,CRULP
fC,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.1287534527055074,0.038,4.913,0.0,0.0,0.0,5,CRULP
f',0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,1.913,0.0,0.0,0.0,0,CRULP
fc,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,2.1287534527055074,0.038,0.0,0.0,0.0,0.0,12,CRULP
fy,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.9316352569043667,18,CRULP
W9,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1.9208170383762733,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
Wl,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.9208170383762733,0.0,0.0,4.913,0.038,0.0,0.0,0,CRULP
We,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,CRULP
Ws,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1.9588170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
W&,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,3.975162683964177,0,CRULP
W>,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,2.1287534527055074,0.0,0.0,0,CRULP
WQ,1,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
WX,1,1,0,1,1,0,1,0,0,0,0,0,0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
W;,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,4.9510000000000005,0.0,0.0,0.0,0,CRULP
WF,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,0.038,0.0,0.0,0.0,0.0,0,CRULP
W^,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,4.916332194510744,0,CRULP
Wd,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,0.038,0.0,4.913,0.0,0.0,0.0,0,CRULP
W!,1,0,0,1,1,1,0,0,0,0,0,0,0,3.975162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
W],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
Wf,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,0.038,4.913,0.0,0.0,0.0,0,CRULP
WW,1,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
W3,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
W.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1.9208170383762733,0.0,0.0,4.913,2.1287534527055074,0.0,0.0,0,CRULP
W%,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,3.80711793394688,0.0,0.0,0.0,0.0,0,CRULP
W(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
W7,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,3.975162683964177,0,CRULP
WP,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,6.8338170383762735,0.0,0.0,0.0,0,CRULP
WG,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,1.913,0.0,0.0,0.0,0.0,0,CRULP
Wa,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
W1,1,0,0,1,1,1,0,0,0,0,0,0,0,3.975162683964177,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
WM,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,2.1287534527055074,0,CRULP
WZ,1,0,0,1,1,1,0,0,0,0,0,0,0,2.1287534527055074,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
WN,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,2.139933633585989,0,CRULP
W-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,8.724012721950459,0.0,0.0,0.0,0,CRULP
Wr,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.913,0.0,0.0,0.0,0,CRULP
Wp,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,6.8338170383762735,0.0,0.0,0.0,0,CRULP
W[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,7.348524765252697,0.0,0.0,0.0,0,CRULP
WE,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0,CRULP
Wn,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,2.139933633585989,0,CRULP
Ww,1,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.076,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
WR,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0,CRULP
Wg,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,1.913,4.913,0.0,0.0,0.0,0,CRULP
W),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,8.888162683964177,0.0,0.0,0.0,0,CRULP
WT,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0,CRULP
W:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.9510000000000005,0.0,0.0,0.0,0,CRULP
W{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,7.348524765252697,0.0,0.0,0.0,0,CRULP
W8,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,3.975162683964177,0.0,0,CRULP
Wt,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,2.435524765252697,4.913,0.0,0.0,0.0,0,CRULP
W},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
Wq,1,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
Wu,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,1.9208170383762733,0,CRULP
Wk,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.038,0.0,0,CRULP
W+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,9.17895754472535,0.0,0.0,0.0,0,CRULP
WL,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.038,0.0,0.0,0,CRULP
W*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,3.975162683964177,0.0,0,CRULP
WO,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,1.9208170383762733,0.0,0.0,0,CRULP
"W,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,2.1287534527055074,0.0,0,CRULP
WA,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
Wh,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,1.913,0,CRULP
Wi,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,CRULP
W~,1,0,0,1,1,1,0,0,0,0,0,0,0,4.916332194510744,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
WY,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,2.9316352569043667,0,CRULP
W_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,8.724012721950459,0.0,0.0,0.0,0,CRULP
Wj,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,0.038,0,CRULP
WH,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,1.913,0,CRULP
WU,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,1.9208170383762733,0,CRULP
W<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,2.1287534527055074,0.0,0,CRULP
Wz,1,0,0,1,1,1,0,0,0,0,0,0,0,2.1287534527055074,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
WB,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,3.4078108255508943,0.0,0.0,0.0,0.0,0,CRULP
W=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,9.17895754472535,0.0,0.0,0.0,0,CRULP
Wo,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1.9208170383762733,0.0,0.0,4.913,1.9208170383762733,0.0,0.0,0,CRULP
W#,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
W$,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0,CRULP
W4,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,3.975162683964177,4.913,0.0,0.0,0.0,0,CRULP
Wx,1,1,0,1,1,0,1,0,0,0,0,0,0,0.0,4.013162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
W|,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,10.96748776280647,0.0,0.0,0.0,0,CRULP
WI,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,1.9208170383762733,0.0,0,CRULP
W?,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,CRULP
W2,1,1,0,1,1,0,1,0,0,0,0,0,0,0.0,2.1667534527055072,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
W/,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,7.041753452705508,0.0,0.0,0.0,0,CRULP
W@,1,1,0,1,1,0,1,0,0,0,0,0,0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
"W""",0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,1.9208170383762733,0.0,0.0,6.8260000000000005,0.0,0.0,0.0,0,CRULP
Wb,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,3.4078108255508943,4.913,0.0,0.0,0.0,0,CRULP
W6,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,4.916332194510744,0,CRULP
Wm,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,2.1287534527055074,0,CRULP
W5,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,3.80711793394688,4.913,0.0,0.0,0.0,0,CRULP
WS,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1.9588170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
WJ,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,0.038,0,CRULP
W0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,8.888162683964177,0.0,0.0,0.0,0,CRULP
WD,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,0.038,0.0,0.0,0.0,0.0,0.0,0,CRULP
WK,0,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,1.9208170383762733,0.0,0.0,4.913,0.0,0.038,0.0,0,CRULP
W`,1,0,0,1,1,1,0,0,0,0,0,0,0,4.916332194510744,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
Wv,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,2.1287534527055074,4.913,0.0,0.0,0.0,0,CRULP
W\,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,10.96748776280647,0.0,0.0,0.0,0,CRULP
WV,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.9208170383762733,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0,CRULP
WC,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0,CRULP
W',0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,6.8260000000000005,0.0,0.0,0.0,0,CRULP
Wc,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,1.9208170383762733,2.1287534527055074,0.0,4.913,0.0,0.0,0.0,0,CRULP
Wy,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.9208170383762733,0.0,0.0,4.913,0.0,0.0,2.9316352569043667,0,CRULP
39,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,3.975162683964177,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
3l,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,3.975162683964177,0.0,0.0,0.038,0.0,0.0,0,CRULP
3e,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,0.0,0,CRULP
3s,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.038,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
3&,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,0.0,3.975162683964177,0,CRULP
3>,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,3.975162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0,CRULP
3Q,1,0,0,1,1,1,0,0,0,1,0,0,0,1.9208170383762733,0.0,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
3X,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,2.1287534527055074,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
3;,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,0.038,0.0,0.0,0.0,0,CRULP
3F,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,3.975162683964177,0.038,4.913,0.0,0.0,0.0,0,CRULP
3^,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,0.0,4.916332194510744,0,CRULP
3d,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
3!,1,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.0,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
3],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
3f,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.975162683964177,0.038,0.0,0.0,0.0,0.0,0,CRULP
3W,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
33,1,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0,CRULP
3.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,3.975162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0,CRULP
3%,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,3.975162683964177,3.80711793394688,4.913,0.0,0.0,0.0,0,CRULP
3(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,3.975162683964177,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
37,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,3.975162683964177,0,CRULP
3P,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0,CRULP
3G,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,3.975162683964177,1.913,4.913,0.0,0.0,0.0,0,CRULP
3a,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
31,1,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
3M,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0,CRULP
3Z,1,0,0,1,1,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
3N,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.139933633585989,0,CRULP
3-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,3.8110127219504575,0.0,0.0,0.0,0,CRULP
3r,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,3.975162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0,CRULP
3p,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0,CRULP
3[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,2.435524765252697,0.0,0.0,0.0,0,CRULP
3E,1,1,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,2.1667534527055072,0.0,4.913,0.0,0.0,0.0,0,CRULP
3n,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.139933633585989,0,CRULP
3w,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
3R,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,3.975162683964177,1.9208170383762733,4.913,0.0,0.0,0.0,0,CRULP
3g,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.975162683964177,1.913,0.0,0.0,0.0,0.0,0,CRULP
3),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,3.975162683964177,0.0,0.0,0.0,0,CRULP
3T,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,3.975162683964177,2.435524765252697,4.913,0.0,0.0,0.0,0,CRULP
3:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,0.038,0.0,0.0,0.0,0,CRULP
3{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,2.435524765252697,0.0,0.0,0.0,0,CRULP
38,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0,CRULP
3t,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,3.975162683964177,2.435524765252697,0.0,0.0,0.0,0.0,0,CRULP
3},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
3q,1,0,0,1,1,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
3u,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0,CRULP
3k,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.038,0.0,0,CRULP
3+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,4.265957544725349,0.0,0.0,0.0,0,CRULP
3L,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.038,0.0,0.0,0,CRULP
3*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0,CRULP
3O,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,3.975162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0,CRULP
"3,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0,CRULP
3A,1,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
3h,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.913,0,CRULP
3i,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0,CRULP
3~,1,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.0,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
3Y,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.9316352569043667,0,CRULP
3_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,3.975162683964177,0.0,3.8110127219504575,0.0,0.0,0.0,0,CRULP
3j,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.038,0,CRULP
3H,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.913,0,CRULP
3U,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0,CRULP
3<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,3.975162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0,CRULP
3z,1,0,0,1,1,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
3B,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,3.975162683964177,3.4078108255508943,4.913,0.0,0.0,0.0,0,CRULP
3=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,4.265957544725349,0.0,0.0,0.0,0,CRULP
3o,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,3.975162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0,CRULP
3#,1,1,1,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0.076,0.0,4.913,0.0,0.0,0.0,0,CRULP
3$,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,3.975162683964177,3.975162683964177,4.913,0.0,0.0,0.0,0,CRULP
