,estimate
یہی لفظ لاطینی میں ریشم کی ابتدا بنا ہے، یعنی سیریکا۔,0.8785535131573088
لوگ ساری رسومات کھر پر ہی ادا کرتے تھے۔,0.8785535131573088
ریاستہائے متحدہ امریکا کی ریاست شمالی کیرولائنا میں 100 ہیں۔,0.6228678824319469
انسٹی ٹیوٹ آف اسپیشل ایجوکیشن، کلی شبو، نزد جی او آر,0.6372955335721558
جمشید نے درجنوں ٹی وی ڈراموں میں کام کیا۔,0.4634378986335125
ان میں بعض ہاں فیض کی روایت کا اثر ہے۔,-0.1631843335533052
زنی بود در اندلس شہریار / خردمند و با لشکری,0.8785535131573088
ہرالڈ ہیمر اسٹورم؛ رابرٹ فورکل؛ مارٹن ہاسپلمتھ، ویکی نویس,0.8785535131573088
فورسٹار اور عمران جعلی ادویات بنانے والوں کے خلاف,0.19952198000849647
ایک وہ جو خالص ثقافت سے تعلق رکھتے ہیں۔,-0.010280167064387438
مذکورہ ناول میں یہ عناصر خوب زوروں پر ہیں۔,0.8785535131573088
یا جاندار اپنے والدین کی وراثیاتی معلومات پاتے ہیں۔,0.5819454125187874
آئندہ برس کلکتہ کی عدالت عالیہ میں وکالت شروع کی۔,0.8785535131573088
اسلام سے پہلے بھی عربوں میں جنوں کے تذکرے موجود تھے۔,-0.010707973801695303
ایک بے مثال ہدایتکار، ظفر، روزنامہ دنیا، لاہور، 22 اگست 2015ء,0.8785535131573088
منچوریا - شمال مشرقی ایشیا کا ایک جغرافیائی یا تاریخی علاقہ,0.8785535131573088
ایک شہر ہے جس کے اندر الگ الگ مکان ہیں۔,-1.0544991622685314
اس کے لیے مندرجہ ذیل سافٹ ویئر کی ضرورت ہوتی ہے:,-1.3620134384771447
1823ء میں ایران کے قدیم شہر قزوین میں پیدا ہوئیں۔,0.11518080621354859
شروع میں تو یہ خبر انتہائی دل گرفتہ تھی۔,-0.2664587865893318
ابن قدامہ کے تین بیٹے تھے: محمد، یحیی اور عیسی۔,0.8785535131573088
والد محمد سلیمان صاحب، والدہ، رحمت بی بی رحمت۔,0.8785535131573088
یہ اپنی نوعیت کے لحاظ سے وحشیانہ مگر دلچسپ کھیل ہے۔,0.7790277520803763
ایمن صاحب کا اپنے وقت کے تمام شاعروں سے رابطہ تھا۔,0.6424328540570821
ڈوچر - ریڈیو جرمنی کی اردو سروس کی خبروں والی ویب سائٹ۔,0.8785535131573088
یہ دوا گردوں کے ذریعے جسم سے خارج ہوتی ہے۔,0.8785535131573088
یہ مقامات حکومت سندھ کی صرف سے محفوظ کردہ ہیں۔,0.8785535131573088
ان کی حالت بعض معاملات میں غلاموں سے بھی بدتر تھی۔,-0.5969974975260969
نارتھ ناظم آباد ریلوے اسٹیشن پاکستان میں واقع ہے۔,-0.19926468103318667
اس کے بعد وادی سندھ کی تہذیب ہر طرف ہے۔,-0.4064104328611801
خطاطی کو چین میں فن کی بڑی شاخ گردانا جاتا ہے۔,0.8785535131573088
ان کی غزل کے موضوعات حسن و عشق پر مبنی ہیں۔,-0.8892339980503203
یہ فلم بین جنسیت کے موضوع پر بنی ہے۔,0.6970398558811184
مسلمانوں کے پانچویں خلیفہ امیر معاویہ ابوسفیان کے بیٹے تھے۔,0.48421534452190895
1922ء - دلیپ کمار، پاکستانی-بھارتی اداکار، ہدایت کار اور اسکرین رائٹر,0.8785535131573088
یہ کتابیں اس مقصد کے اظہار کے لیے بہت نمایاں ہیں۔,-0.019598522427054385
2013ء کے عام انتخابات میں وہ حلقہ این اے۔,0.3361942078691292
وہ دن گئے جب خلیل خان فاختہ اڑایا کرتے تھے۔,0.4114704620529022
محمد عمر مبارکپوری کے پاس تفسیر جلالین اور دوسری کتابیں پڑھیں۔,0.8785535131573088
یہ یوکرائن اور بیلاروس کا سب سے طویل دریا ہے۔,-0.07740678710688775
1931ء میں ہیمنگوئے کا ویسٹ فلوریڈا میں قیام پزیر ہو گیا۔,0.8785535131573088
جلیل کے ہاں غزل میں تہذیبی اور ثقافتی عناصر شامل ہیں۔,0.8785535131573088
نفیس فاطمہ پیدائش6 اپریل بنگلور یونیورسٹی کی انجمن رکن ہے۔,0.8785535131573088
وہاں بھارت، پاکستان اور بنگلہ دیش کے مسلمان بھی رہتے ہیں,0.2870286496463115
دیگر قابل ذکر شخصیات میں منشی محمد زکریا ذاکر رامپوری,0.8785535131573088
اس خبر کی شہرت کے سبب اسے مشہور کہتے ہیں۔,0.525495555380731
ہائر سیکنڈری سکول اولڈ سٹوڈینٹس اسوسی ایشن سے منسلک ہیں۔,0.4455204053988995
یہ دوری جدول کے گروپ ہیلوجن سے تعلق رکھتا ہے۔,0.29004384528472055
کے اکثر اوزار تکونے ایک طرف نوکدار یا قدرے گول ہیں۔,0.8785535131573088
تقوی و طہارت میں اعلی مقام پر فائز تھے۔,0.39484879618625623
قبائلی نظام جہاں بھی ہوگا اتحاد کامل پیدا ہونا ناممکن ہے۔,0.8785535131573088
اور یہ دھول پور کا باشندہ مسیحیت کا پیروکار بن گیا۔,0.8785535131573088
موجودات و مخلوقات کے مختلف اشکال و الوان ہیں۔,0.8785535131573088
سونے اور چاندی کے سکوں کے بہت سے فوائد ہیں۔,0.19654317969829893
آبادی میں جٹ، لوھار، موچی برادری کے لوگ بھی ہیں۔,-0.0433670645803525
اس کی بہادری کے کارنامے شمالی ہندوستان میں مشہور ہیں۔,0.48792237071976996
اسی وجہ سے ان کا رنگ سرخی مائل ہے۔,-1.26667535183716
بیرون ممالک میں علامہ اقبال کے پیغام کو عام کرنا۔,-0.09630234096648177
بمبئی سے ہوتے ہوئے 25 جولائی 1908ء کی رات دہلی پہنچے۔,0.5962089297233802
آبادی کے لحاظ سے یہ ایک چھوٹا شہر تھا۔,-0.8645788135384661
وارث دکھانے والا ستارہ نہیں رہا، غلام شبیر، اردو ویب پاکستان,0.8785535131573088
فوجی مہم جوئی نئے سپریم ڈائریکٹر کی ذمہ داری بن گئی۔,0.7483044454162752
میں اپنی خاک سے کٹ کر جیوں تو میرے خدا,0.8785535131573088
یہ انڈونیشیا کے جیونیز نسل سے تعلق رکھتے ہیں۔,0.3208298723258328
چھ برس تک وہ اسی ضلع میں نظر بند رہے۔,0.4221607337326725
علی گڑھ تحریک کو مسلمانوں کے لیے مفید سمجھتے تھے۔,-0.9648549648818336
تیرے سوا کوئی نہیں جو گناہوں کو معاف کر سکے۔,-0.5486594712876254
انسانی فلو اور برڈ فلو میں خاصا فرق ہے۔,0.8785535131573088
رخصت کے لیے امام حسین خیام میں آئے اور فرمایا:,0.4280043561794316
گنتی میں اسے ایک ہزار اٹھتر بولا جاتا ہے۔,-0.2543996974439468
علمی و تاریخی لحاظ سے اس اصطلاح کے دو مدلولات ہیں:,0.36911727707744635
1848ء میں وہ مالوہ کالج سے منسلک ہو گئے۔,0.8785535131573088
بھارتی فلم نے پاکستانی پنجابی فلم سلسلہ کی کاپی کی۔,0.8785535131573088
سید شاہ علم اللہ کی پیدائش 12 ربیع الاول میں ہوئی۔,0.7757675655137307
وہ اول کے بیٹے اور ثانی کے بھائی تھے۔,0.32251004284102625
یوسف حیدرآباد میں لیبر آفیسر کے طور پر مقرر ہوئے۔,0.7606139190416618
روایتی اور نوتخلیقی پتنگیں بانس اور کپڑے سے بنتی ہیں۔,0.8785535131573088
انیسویں صدی میں 321 سے زیادہ بڑی جنگیں لڑی گئیں۔,0.6417442524097707
جان سمز، ڈینس کا بڑا بھائی، جو 14 سال کا ہے۔,0.8785535131573088
کئی سال تک بخاری شریف کا درس بھی دیا۔,0.48935634120650306
بچہ کھنیارہ ثانیپرانا بچہ جو اب کھنیارہ ثانی سے مشہور ہے۔,0.6344947764573396
جنات نے دنیا میں فتنہ و فساد برپا کر رکھا تھا۔,0.25650294937143914
لہذا ان کا تنظیمی ڈھانچہ اپنے حریفوں سے بہتر تھا۔,0.8785535131573088
زیادہ تر چینی دریا بحر اوقیانوس میں جا گرتے ہیں۔,0.8785535131573088
انہیں کئی مرتبہ فضائی حادثوں کا بھی سامنا کرنا پڑا۔,0.701034663708552
کئی انواع نیم استوائی شمال میں بھی ملتی ہیں۔,0.8785535131573088
عوامی جمہوریہ چین کے بڑے مذاہب کچھ ایسے ہیں:,0.1996522365062636
"""اور جن کو آگ کی لپٹ سے پیدا """"کیا""""۔""",0.004027705710436281
وہ لاہور میں شاہ نور اسٹوڈیو کے احاطے میں خاک ہیں۔,0.7546710363549156
تجارتی خسارہ ختم ہوا اور معاشی بہتری میں تسلسل آیا۔,0.48195721859720403
اس میں معنوی تکمیل بھی ہے اور فنکارانہ مہارت بھی ہے۔,0.5003592151729287
بلاشبہ جنگ کی وجہ سے معاشرتی، ثقافتی، معاشی اور سیاسی آئے۔,0.42819789174113115
ان اجرام فلکی کو کوئیپر کی پٹی کہا جاتا ہے۔,0.756257367858193
عرب کے دستور کے مطابق پہلے انفرادی مقابلے ہوئے۔,0.6749681960822548
کے علاوہ موبائل سکرین اور بھی لطف اندوز ہو سکتے ہیں۔,0.43307762445989983
وہ نوجوانی سے ہی اکالی سیاست میں سرگرم ہو گئے تھے۔,0.4544785374040122
اس ایئر لائن کو 2004 میں حبیب علوی نے شروع کیا۔,0.6660393708586592
مغرور قریشی سرداروں نے ان کے نام پوچھے اور کہا۔,-0.07070416478464503
اور بخارا کی جماعتوں کی اسماعیلیوں سے رابطہ رکھتے تھے۔,0.8785535131573088
اس ڈرامے میں سبھی کردار عام گوشت پوست کے انسان ہیں۔,0.652860955035565
اب ان کی تعداد دوبارہ 800 سے تجاوز کر چکی ہے۔,-0.41016377970105017
دینیات کے موضوع پر نیشنل عربک انسٹی ٹیوٹ سے ڈپلوما کیا۔,0.7373762241647163
مسلمانوں کے دوسرے خلیفہ عمر بن خطاب کی شہادت,0.5927397561236499
اشرف نے تصوف کے فروغ پر خصوصی توجہ دی ہے۔,0.37599458738788605
قیام پاکستان کے بعد کراچی آ گئے اور وہیں انتقال ہوا۔,-0.6339168529571381
مرزا رسوا کے ناولوں سے ایک نیا رنگ شروع ہوتا ہے۔,0.11812072521672363
گھوش کا یہ سلسلہ زیادہ دنوں تک جاری نہ رہا۔,0.254397861068524
تہمینہ کی شادی جمیل کے ساتھ ہوگی کہ نہیں؟,0.8785535131573088
انھوں نے یہ منصب اسلم رئیسانی کے بعد سنبھالا تھا۔,0.315995105597801
اور نا ماننے والوں کو مسیحیت کی دعوت دیتے تھے۔,0.5630898246331227
چیچہ وطنی کا جنگل پاکستان کا دوسرا بڑا جنگل ہے۔,0.3976013207036665
ناک کی بالیاں عام طور سے صرف عورتیں ہی پہنتی ہیں۔,0.4001014905865491
تیزی روانش مدارا گزید / دلش رای رزم بخارا گزید,0.8785535131573088
ضعف العمری کے باعث منتظمی میں ناکام نظر آئے۔,0.8785535131573088
بیع و شرا اور فروخت کے منازعات و مناقشات ہیں۔,0.8785535131573088
اس کا مشاہدہ آسمان جنوب چہارم میں کیا جا سکتا ہے۔,0.5969882068192793
شروع شروع میں اکبر کا مذہبی رویہ خاصا سخت گیر رہا۔,0.7660996347371053
پروفیسر کے سیکرٹری نے سیاہ پکھراج کو تجوری میں رکھوا دیا۔,0.8785535131573088
سمہ سٹہ جنکشن ریلوے اسٹیشن سمہ سٹہ جنکشن میں واقع ہے,0.6757815255838872
سنہ 1926ء میں سیتاناتھ سادھارن برہمو سماج کے صدر منتخب ہوئے۔,0.3609584122639446
"""نے انکار کر دیا اور یوں """"نوکری"""" سے فارغ ہو گئے۔""",-0.1733724527792827
رات بھر قریشی لشکر عیاشی و بدمستی کا شکار رہا۔,0.8785535131573088
گورنمنٹ اسکول فار بلائنڈ، اسپیشل ایجوکیشن کمپلیکس، بروری روڈ، کوئٹہ,0.8785535131573088
175 قبل مسیح میں یونانی بادشاہ انطوکس تخت نشین ہوا۔,0.3973992972170876
اس میلاد نامے کا آغاز حمد سے ہوتا ہے۔,0.7061578318813798
پھر اتفاق سے بادشاہ کو آپینڈکس ہو جاتا ہے۔,0.7089322693858879
اور 1412 ہجری کے میں فعال کردار ادا کیا۔,0.6587513747099533
پوری فلم راجستھان میں گولی مار دی گئی تھی۔,0.061664683221963265
ضلع کشمور پاکستان کے صوبہ سندھ کا ایک ضلع ہے۔,-1.0485432405464905
ن م راشد: سیاست اور شاعری۔ دوست 2010ء، و,0.7447447783052246
بعد میں کی ہلاکت نے رہی سہی کسر پوری کر دی۔,0.462118791459773
ان میں رشی آریائی فکری خطوط کی نمائندگی کرتے ہیں۔,0.3830057707192665
