,estimate
جب ہنوں کی حکومت کمزور ہوئی تو یہ ریاستیں خود مختیار,5.47586357827149e-30
ضیاء النبی حسنی سے طریقت کا علم حاصل کیا اور مجاز بیعت ہوئے۔,3.516762321655629e-34
پل کے افتتاح کے بعد تین روز تک اس پر سے گزر مفت تھا لیکن اس کے بعد محصول وصول کیا جانے لگا جو 25 نومبر 1845ء سے 31 مئی 1930ء تک باقاعدگی سے وصول کیا گیا۔,1.2769691490397717e-103
صلیاللہ علیہ و آلہ وسلم آپ نے میری قوم کی حاجتوں کو تو پوری فرما اب میں بھی ایک حاجت لے کر آپ صلیاللہ علیہ و آلہ بارگاہ اقدس میں حاضر ہو گیا ہوں اور امیدوار ہوں کہ آپ میری حاجت بھی پوری فرما دیں گے۔,4.140123238108717e-125
2013ء کے عام انتخابات میں وہ حلقہ ایناے۔,2.32909810537848e-25
رستم کے اسلاف میں ایک نام گرشتاب تھا۔,3.287216721907835e-22
وہاں سے مغل فوج میں تعلق کی ہندوستان آ گئے اور ایک مسجد میں قیام کر لیا۔,6.330307274160826e-49
خدیجہ مستور نے ہر کردار کے دل و دماغ میں جھانک جھانک کر دیکھا ہے۔,4.416590672575743e-42
ہرن کا چوکڑی بھرنا,5.533571013518727e-10
انسائیکلوپیڈیا عالم اسلام، مضمون: تاریخ یمینی تاریخ,3.768217229805622e-28
مستونگ روڈ ریلوےاسٹیشن مستونگ روڈ میں واقع ہے,1.538893367460163e-23
امول سے مغالطہ نہ,3.688944590461845e-10
اس فلم کے ہدایتکار اعجاز میر تھے، موسیقی جی اے چشتی کی تھی۔,1.2387979646546832e-41
سواد اعظم کی نمائندگی کرتے ہوئے متعدد حنفی علما نے سید احمد رائے بریلی اور شاہ اسماعیل دہلوی کے انحراف کے خلاف کتب تحریر کیں جن میں علامہ فضل حق بدایونی، مولانا فضل رسول بدایونی، مفتی صدرالدین آزردہ، مولانا محمد موسی ابوالخیر سعید مجددی نمایاں تھے۔,6.540024295440924e-143
امیر حیدر خان ہوتی,9.267612809049866e-12
انہوں نے نئی دہلی میں اسلامی اکیڈمی کے نام سے ایک اہم اسلامی ادارہ قائم کیا جس کا مقصد سیکولر تعلیمی پس منظر رکھنے والے گریجویٹ نوجوانوں کی اسلامی سائنسی بنیادوں پر مدرسہ کے نصاب کے مطابق تربیت کرنا تھا۔,1.942678613833779e-117
اس کی بنیاد دوست محمد خان نے درانی سلطنت کے احمد شاہ ابدالی کو اقتدار سے ہٹا نے کے بعد رکھی۔,1.1366215725471412e-60
مرکزی طبیعیات میں تشظیہ کی تعریف یوں ہوتی ہے کہ، ایک ایسا عمل جس میں ایک بلند توانائی والے اولیہ یا پروٹون کی ضرب یا ٹھوکر لگنے کی وجہ سے کسی بھاری مرکزے سے اس کے بڑی تعداد میں خارج ہوجائیں اور اس طرح وہ بھاری مرکزہ بڑی مقدار میں اپنا جوہری وزن کھو ڈالے۔,1.239622604519188e-161
ہریانوالہ ریلوے اسٹیشن پاکستان میں واقع ہے۔,2.434790510900963e-22
ایمن واصف القادری نانپاروی کے ہم عمر ہونے کے ساتھ ہی ان کے گہرے دوستوں میں سے تھے۔,1.2255413803374625e-48
اورنگزیب عالمگیر انہیں وسیع علم کی وجہ سے اعلم کہا کرتا سال سے زیادہ عمر پائی اور 1094ھ میں اورنگآباد میں وفات پائی۔,1.3626661242321765e-66
سولہویں اور سترہویں صدی میں جادوگرنیوں کے خلاف مہم چلی۔,3.103120027528393e-31
"""آج کل کے انسان یعنی """"ہوموسیپینز"""" یا کا سوچا جاتا ہے کہ دو لاکھ سال قبل سے لے کر ایک لاکھ اڑسٹھ ہزار سال قبل تک کے عرصے میں ایتھوپیا کے علاقے میں ارتقا پزیر ہوئے۔""",5.692207340342949e-109
معین آباد,2.33017671515678e-06
سکیاں لڑیاں ساوے کپڑے چا پاتے,3.148729679941438e-19
مقبرہ علامہ اقبال، سادہ مگر پروقار عمارت ہے، جو پاکستان کے شہر لاہور میں واقع ہے۔,4.793187496878521e-53
سکینہ کے متعلق نے اپنی کتاب آغانی میں جتنی بھی روایتیں درج کی ہیں وہ سب انھیں زبیر بن بکار، مصعب بن زبیر اور ہثیم بن عدی وغیرہ سے ماخوذ ہیں جن پر بھروسا کرنا اپنی کج فہمی کا ثبوت فراہم کرنا ہے۔,8.50679169422513e-115
ناول کی اشاعت کے بعد مصنفہ کو موت کی دھمکیاں دی گئیں اور تب سے مصنفہ ملک سے باہر مقیم ہے۔,1.9262467879457173e-55
ان لڑائیوں کا نتیجہ آزادی کی صورت میں نکلا۔,7.932032984014923e-28
اس کے بعد سرکاری اہلکاروں نے سکھ مت کے بڑھتی شہرت اور پیروکاروں کی بڑی تعداد کو اپنے لیے خطرہ محسوس کیا اور وہ اس کے خلاف متحد ہو گئے۔,7.38399831236406e-84
میں اس سلسلے میں یہ عرض کرنا چاھتا ھوں کہ امیر خسرو غزل میں تو اولیت رکھتے ہیں لیکن ہمیں سب سے پہلے یہ طے کرنا ھوگا کہ اردو زبان کا آغاذ کب ھوا۔,9.953095440777847e-93
کچھ عددی نظاموں میں 2039 سے بڑا یا زیادہ اور 2041 سے چھوٹا یا کم ہوتا ہے۔,8.876634352239034e-47
بنی لاوی کے لیے لازم تھا کہ وہ اور عقلمندی کو کام میں لاتے ہوئے اپنی دینی خدمات انجام دیں۔,5.485590138544542e-61
اس کتاب کا خاتمہ بادشاہ کی عبرت آموز وفات پر ہوتا ہے۔,5.458277029361988e-36
اس کی وجہ سے ان کی 7 بیٹیاں اور دو بیٹے ہیں۔,2.5770733442889575e-29
شروع اللہ کے نام سے جو بڑا مہربان نہایت رحم والا ہے,1.3308672676230305e-33
جن کے بطن سے دو فرزند ہوئے۔,5.691415579158395e-20
سرمد کھوسٹ,1.2379419743730079e-05
ہمارے نظام شمسی میں نیپچون آٹھواں اور سورج سے بعید ترین سیارہ ہے۔,1.6181567208890566e-37
برصغیر میں اب بھی ناگ کی پوجا ہوتی ہے اور یہ ناگ دیوتا کہلاتا ہے اور اس کا چہرہ عموما انسان کا ہوتا ہے۔,5.260104703795848e-62
اس کے باوجود بھی اعداد و شمار جنگلات کی دوبارہ اگائی کو نہیں ماپتے اور اس طرح کی جنگلات کی تباہی کل رقبے کا انتہائی معمولی حصہ ہے۔,4.8397756736840384e-82
تذکرہ معین فتحیہ گلہار کوٹلی,3.993797253629192e-15
پرندوں میں دریافت ہونے والے انفلوئنزا کے ذیلی اقسام کے وائرس میں چند ایک ہی اتفاقی طور پر پولٹری کی صنعت کو متاثر کرتے ہیں۔,2.078329688538727e-71
صحرائےکالاہاری کا شمار دنیا کے عظیم میں کیا جاتا ہے۔,7.951512005701068e-27
برطانوی دور میں پولس عہدہ دار تھے۔,3.5121573448060386e-26
جسم اور روح دونوں کے الگ الگ تقاضے ہیں اور یہ تقاضے ان کی فطری اور طبعی صلاحیتوں کے مطابق ہیں۔,2.2000174842094153e-57
ا- کراچی ب- کلفٹن ج- کورنگی کریک د- فیصل ہ- ملیر و- منوڑہ,6.052071513692948e-46
معرکے کے خاتمے کے بعد گرفتار ہو گئے تھے۔,1.576564342248445e-26
"""جائیر میں جرمن خون ان کے والد کے پرنانا کارل """"کارلوس"""" ہٹز سے آیا ہے جو لگ بھگ سنہ 1876ء کو ہمبرک میں پیدا ہوئے اور سنہ 1883ء میں برازیل ہجرت کر کے آ گئے تھے۔""",4.0321947550279585e-105
مثلا وہ تین بچوں کا باپ بن گیا۔,9.181734706187966e-27
ذیلی سیارہ,1.2379419743730079e-05
رینل جارج ٹیلر ایک برطانوی سپاہی اور ہند آرمی کا جنرل تھا۔,4.3404589910469605e-39
برعو ضلع,8.459430789561464e-07
کی تجریدی شکل کا ہے۔,1.1574512624867663e-14
ان کی بیوی، پرنیت کور رکن پارلیمان اور سنہ 2009ء سے 2014ء تک وزیر مملکت برائے امور خارجہ رہیں۔,4.840606587550628e-59
وہ مرے زخم نمایاں نہیں ہونے دیتا,5.012213020658338e-25
فہرست الینوائے کے دریا,1.9411544548615088e-13
زیبا بختیار,1.2379419743730079e-05
کلیولینڈ، مسیسپی,4.106522169121895e-08
وہ وقت کب آیا؟,3.0057249428360856e-16
آرنلڈ جو کیمبرج میں نہیں تھے، لندن یونیورسٹی میں عربی پڑھاتے تھے، لیکن اقبال بڑی باقاعدگی سے ان سے ملنے جایا کرتے تھے۔,5.820148164531219e-72
پیزو ریلوے اسٹیشن پیزو میں واقع ہے,5.592273527662202e-20
مدینہ میں بنو اوس اور بنو خزرج قبائل کے بہت سے لوگوں نے ابھی تک اسلام قبول نہیں کیا تھا اور وہ ہوا کا رخ دیکھ رہے تھے۔,1.7698413817446976e-77
حضرت ابوبکر کے صاحبزادے نے جو قریش کی طرف سے جنگ میں شریک ہوئے تھے۔,7.247913781974534e-43
وتری خیل,1.2379419743730079e-05
دبستان بہرائچ,1.2379419743730079e-05
1909ء - رابرٹ پیری قطب شمالی پر پہنچنے والے پہلے آدمی بن گئے۔,2.3139205729031463e-43
ان کی ایک تحریر کردہ ذی اثر کتاب ستیارتھ پرکاش نے تحریک آزادی ہند میں مدد کی۔,3.963944003493565e-50
اس راہ میںمیں آپ کا یار و مددگار ہوں آنحضرت صلی اللہ علیہ و آلہ و سلم نے اپنا ہاتھ علی گردن پر رکھا اور تشیع کتب کے فرمایا:,2.5816019246393446e-86
پاکستان ٹیلیوژن نیٹورک ریاستی ٹیوی اسٹیشن ہے۔,1.4129217330967567e-21
جوڈی ولیمز,1.2379419743730079e-05
عقبہ ہمام بن منبہ بن کامل بن شیخ، الیمانی الصنعانی الابناوی تابعین کی نسل میں سے تھے۔,3.778176433022762e-51
ان بندوں میں سے جو بندے قلندر ہوتے ہیں وہ زمان و مکان کی قید سے آزاد ہیں اور سارے ذی روح اس کے ماتحت کیے جاتے ہیں کائنات کا ذرہ ذرہ ان کے تابع فرماں ہوتا ہے لیکن اللہ کے یہ نیک بندے غرض، طمع، حرص اور لالچ سے بے نیاز ہوتے ہیں۔,1.7567543908293637e-153
مروجہ انفیکشن کا علاج اینٹی بایوٹک کے سے ہوتا ہے جس میں زیادہ تر خواتین دو سے تین دنوں میں بہتری حاصل کرتی ہیں۔,9.313968220334672e-68
1834ء - نظریہ آبادی کے خالق انگریز ماہر معاشیات تھامس رابرٹ مالتھس کی وفات۔,9.89555515972931e-46
علاقے کے لوگوں کی انتہائی سادہ ہے۔,1.3528682170270713e-22
1823ء میں ایران کے قدیم شہر قزوین میں پیدا ہوئیں۔,6.110810549990656e-29
ان کی فطانت اور علمیت کا یہ عالم تھا کہ کم عمری ہی میں وہ اپنے والد اور چچا جیسے نوابغ کو مباحثوں میں لاجواب کر دیتیں۔,1.0851099207640736e-68
نہال روضہ اکبر,8.152590193493462e-10
ان فلموں میں چیپلن نے ٹریمپ کا کردار تخلیق کیا، فلمسازیکی کا فن سیکھا اور اس میں مہارت حاصل کی۔,3.1661345932722766e-55
غلام تو تھے ہی غلام، مزارعین کی حالت بھی ان سے کسی طرح بہتر نہ تھی۔,1.4994504454588326e-48
حالی کی غزل کی بنیاد دراصل مقصدیت پر ہے۔,9.62498770147226e-28
آثار قدیمہ کی تحقیق کے مطابق یہاں بہت پرانے آثار بھی پائے جاتے ہیں جو پانچ یا چھ ہزار سال سے بھی قدیم ہے۔,1.1666053674206908e-71
شہنشاہ شین فینگ کے انتقال پر چین کی سلطنت و تخت کے دو دعویدار تھے۔,8.458102930557075e-41
نزلہ حار میں ہے اور تریاقی اثر رکھتا ہے۔,1.4557944329142786e-25
اللو ارجن، انو امانیل، بومن ایرانی، ارجن سارجہ اور کو مرکزی کرداروں کے لیے چنا گیا۔,4.500960680159345e-51
"""سورۃ مریم """"سورہ"""" """"مریم"""" آیہ 55 میں خدا نے آپ کو سچا نبی کہا ہے۔""",8.757160925202342e-59
